date,y_true,y_pred,pos,r_gross,cost,r_net,model,H,strategy,tau,phase,allow_short,tc_bps,use_non_overlapping,is_baseline,ref_model
2022-8-31,0.009066411,0.000442331,1,0.009066411,0,0.009066411,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-9-1,-0.001459721,0.00087682,1,-0.001459721,0,-0.001459721,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-9-2,0.002735231,0.001409097,1,0.002735231,0,0.002735231,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-9-5,0.003453921,0.001079174,1,0.003453921,0,0.003453921,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-9-6,-0.003362875,0.000494498,1,-0.003362875,0,-0.003362875,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-9-7,-0.001184241,-0.000770006,-1,0.001184241,0.0002,0.000984241,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-9-8,-0.006492639,0.00085638,1,-0.006492639,0.0002,-0.006692639,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-9-9,-0.006165758,0.000227852,1,-0.006165758,0,-0.006165758,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-9-12,0.013660538,0.000249992,1,0.013660538,0,0.013660538,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-9-13,-0.001457992,0.002622433,1,-0.001457992,0,-0.001457992,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-9-14,0.000729262,0.000503863,1,0.000729262,0,0.000729262,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-9-15,0.000182232,0.000941698,1,0.000182232,0,0.000182232,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-9-16,-0.000182232,0.000711056,1,-0.000182232,0,-0.000182232,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-9-19,0.004273705,-9.67E-06,-1,-0.004273705,0.0002,-0.004473705,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-9-20,0.003894051,0.001779787,1,0.003894051,0.0002,0.003694051,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-9-21,0.006396706,0.002903818,1,0.006396706,0,0.006396706,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-9-22,0.016389429,-0.000371878,-1,-0.016389429,0.0002,-0.016589429,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-9-23,0.008007434,0.00133305,1,0.008007434,0.0002,0.007807434,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-9-26,8.76E-05,0.001370243,1,8.76E-05,0,8.76E-05,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-9-27,-0.01332118,0.001047275,1,-0.01332118,0,-0.01332118,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-9-28,-0.003113189,0.000116511,1,-0.003113189,0,-0.003113189,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-9-29,-0.0011588,0.000553699,1,-0.0011588,0,-0.0011588,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-9-30,-0.003305493,0.001679053,1,-0.003305493,0,-0.003305493,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-10-3,-0.015147706,-0.00030493,-1,0.015147706,0.0002,0.014947706,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-10-4,0.009044106,-0.000346681,-1,-0.009044106,0,-0.009044106,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-10-5,0.010656976,0.000569186,1,0.010656976,0.0002,0.010456976,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-10-6,0.004710073,0.000854721,1,0.004710073,0,0.004710073,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-10-7,0.003098307,0.002001825,1,0.003098307,0,0.003098307,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-10-10,0.000706839,0.001314865,1,0.000706839,0,0.000706839,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-10-11,0.000882846,0.00103567,1,0.000882846,0,0.000882846,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-10-12,-0.008507673,0.000486982,1,-0.008507673,0,-0.008507673,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-10-13,0.008419423,-0.00020641,-1,-0.008419423,0.0002,-0.008619423,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-10-14,-0.011271475,0.001336537,1,-0.011271475,0.0002,-0.011471475,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-10-17,0.000802962,-0.000331805,-1,-0.000802962,0.0002,-0.001002962,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-10-18,0.007551899,-0.000120408,-1,-0.007551899,0,-0.007551899,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-10-19,-0.000885504,0.00107546,1,-0.000885504,0.0002,-0.001085504,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-10-20,-0.007737155,0.000919134,1,-0.007737155,0,-0.007737155,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-10-21,-0.000178571,-0.000392889,-1,0.000178571,0.0002,-2.14E-05,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-10-24,-0.009329932,0.000581804,1,-0.009329932,0.0002,-0.009529932,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-10-25,-0.011330282,1.75E-05,1,-0.011330282,0,-0.011330282,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-10-26,0.008080302,0.000996494,1,0.008080302,0,0.008080302,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-10-27,0.00144574,0.001169589,1,0.00144574,0,0.00144574,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-10-28,0.007018204,-0.000318393,-1,-0.007018204,0.0002,-0.007218204,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-10-31,-0.00044841,0.001203291,1,-0.00044841,0.0002,-0.00064841,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-11-1,-0.001166809,0.000907471,1,-0.001166809,0,-0.001166809,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-11-2,0.014089764,0.00262506,1,0.014089764,0,0.014089764,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-11-3,-0.018319622,0.00020944,1,-0.018319622,0,-0.018319622,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-11-4,-0.006877855,-0.0002007,-1,0.006877855,0.0002,0.006677855,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-11-7,-0.004368409,0.000524353,1,-0.004368409,0.0002,-0.004568409,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-11-8,0.008265636,0.000321633,1,0.008265636,0,0.008265636,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-11-9,-0.021394124,0.001331368,1,-0.021394124,0,-0.021394124,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-11-10,-0.017902576,-0.001244685,-1,0.017902576,0.0002,0.017702576,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-11-11,0.003474998,0.000882242,1,0.003474998,0.0002,0.003274998,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-11-14,-0.002440628,0.00103189,1,-0.002440628,0,-0.002440628,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-11-15,-0.001128456,8.52E-05,1,-0.001128456,0,-0.001128456,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-11-16,0.003850312,0.000442584,1,0.003850312,0,0.003850312,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-11-17,0.002246982,0.000720568,1,0.002246982,0,0.002246982,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-11-18,0.008381498,0.000606156,1,0.008381498,0,0.008381498,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-11-21,-0.005673114,0.000848702,1,-0.005673114,0,-0.005673114,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-11-22,-0.010689272,0.000109261,1,-0.010689272,0,-0.010689272,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-11-23,-0.002453989,0.000645414,1,-0.002453989,0,-0.002453989,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-11-24,0.001322127,0.0002542,1,0.001322127,0,0.001322127,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-11-25,0.006772035,0.000873548,1,0.006772035,0,0.006772035,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-11-28,0.001311476,0.001035015,1,0.001311476,0,0.001311476,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-11-29,-0.00817789,0.000421108,1,-0.00817789,0,-0.00817789,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-11-30,-0.011581675,-0.000535691,-1,0.011581675,0.0002,0.011381675,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-12-1,-0.001815837,6.10E-05,1,-0.001815837,0.0002,-0.002015837,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-12-2,0.007148675,0.000370562,1,0.007148675,0,0.007148675,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-12-5,0.002750512,0.001015345,1,0.002750512,0,0.002750512,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-12-6,-0.004556682,0.00098006,1,-0.004556682,0,-0.004556682,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-12-7,-0.003144807,0.000705681,1,-0.003144807,0,-0.003144807,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-12-8,0.000381716,-0.000192228,-1,-0.000381716,0.0002,-0.000581716,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-12-9,0.003048492,0.000818987,1,0.003048492,0.0002,0.002848492,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-12-12,-0.010999107,-0.000532849,-1,0.010999107,0.0002,0.010799107,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-12-13,-0.002021661,0.000334129,1,-0.002021661,0.0002,-0.002221661,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-12-14,0.007584158,0.000219795,1,0.007584158,0,0.007584158,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-12-15,0.001338049,0.001599472,1,0.001338049,0,0.001338049,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-12-16,0.000191004,0.001013359,1,0.000191004,0,0.000191004,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-12-19,-0.007283912,0.000514584,1,-0.007283912,0,-0.007283912,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-12-20,0.001921969,0.000917078,1,0.001921969,0,0.001921969,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-12-21,0.002588812,-7.33E-05,-1,-0.002588812,0.0002,-0.002788812,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-12-22,-0.001149756,0.000621186,1,-0.001149756,0.0002,-0.001349756,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-12-23,-0.001247062,2.43E-05,1,-0.001247062,0,-0.001247062,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-12-27,0.002684051,0.000521639,1,0.002684051,0,0.002684051,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-12-28,-0.00595297,0.000824979,1,-0.00595297,0,-0.00595297,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-12-29,-0.003086422,-0.000309622,-1,0.003086422,0.0002,0.002886422,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-12-30,0.00961361,8.32E-06,1,0.00961361,0.0002,0.00941361,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-1-3,-0.00258658,0.000822423,1,-0.00258658,0,-0.00258658,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-1-4,0.007549369,-0.000188866,-1,-0.007549369,0.0002,-0.007749369,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-1-5,-0.011104843,0.000765325,1,-0.011104843,0.0002,-0.011304843,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-1-6,-0.008507399,-0.000829989,-1,0.008507399,0.0002,0.008307399,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-1-9,0.002327387,0.000556276,1,0.002327387,0.0002,0.002127387,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-1-10,-0.000484426,-0.000401469,-1,0.000484426,0.0002,0.000284426,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-1-11,-0.009151154,-0.000426549,-1,0.009151154,0,0.009151154,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-1-12,-0.000489117,-9.56E-05,-1,0.000489117,0,0.000489117,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-1-13,0.000684697,0.000132844,1,0.000684697,0.0002,0.000484697,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-1-16,0.001172677,0.000474369,1,0.001172677,0,0.001172677,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-1-17,-0.00029304,0.000147149,1,-0.00029304,0,-0.00029304,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-1-18,-0.002935136,0.000701005,1,-0.002935136,0,-0.002935136,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-1-19,-0.000490028,0.000409911,1,-0.000490028,0,-0.000490028,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-1-20,0.001273574,-0.000673978,-1,-0.001273574,0.0002,-0.001473574,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-1-23,-0.002156229,-0.000576925,-1,0.002156229,0,0.002156229,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-1-24,-0.002751033,0.000434989,1,-0.002751033,0.0002,-0.002951033,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-1-25,0.001965796,-3.29E-06,-1,-0.001965796,0.0002,-0.002165796,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-1-26,0.000883349,-0.000241774,-1,-0.000883349,0,-0.000883349,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-1-27,0.003427847,0.000138323,1,0.003427847,0.0002,0.003227847,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-1-30,-0.001761425,0.000508225,1,-0.001761425,0,-0.001761425,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-1-31,-0.008656359,-0.000340796,-1,0.008656359,0.0002,0.008456359,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-2-1,0.005222459,-0.000578442,-1,-0.005222459,0,-0.005222459,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-2-2,0.011433163,-7.45E-05,-1,-0.011433163,0,-0.011433163,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-2-3,0.006778374,0.000819362,1,0.006778374,0.0002,0.006578374,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-2-6,-0.001835306,0.000203441,1,-0.001835306,0,-0.001835306,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-2-7,-0.000193386,-0.000229915,-1,0.000193386,0.0002,-6.61E-06,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-2-8,-0.001839036,0.000875849,1,-0.001839036,0.0002,-0.002039036,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-2-9,0.00396423,0.000454507,1,0.00396423,0,0.00396423,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-2-10,-0.002705577,0.000256884,1,-0.002705577,0,-0.002705577,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-2-13,-0.001161778,-0.000247356,-1,0.001161778,0.0002,0.000961778,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-2-14,0.006661864,0.000340472,1,0.006661864,0.0002,0.006461864,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-2-15,-0.000577534,-9.56E-05,-1,0.000577534,0.0002,0.000377534,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-2-16,0,0.000996734,1,0,0.0002,-0.0002,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-2-17,0,-7.26E-05,-1,0,0.0002,-0.0002,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-2-20,0.003076334,0.000354908,1,0.003076334,0.0002,0.002876334,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-2-21,0.003832156,0.000945933,1,0.003832156,0,0.003832156,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-2-22,0.000191223,0.000293411,1,0.000191223,0,0.000191223,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-2-23,0.005814801,7.41E-05,1,0.005814801,0,0.005814801,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-2-24,-0.005145809,0.000631123,1,-0.005145809,0,-0.005145809,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-2-27,0.001908944,-5.23E-05,-1,-0.001908944,0.0002,-0.002108944,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-2-28,-0.003725822,0.000426811,1,-0.003725822,0.0002,-0.003925822,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-3-1,0.005250358,-0.000326377,-1,-0.005250358,0.0002,-0.005450358,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-3-2,-0.004867583,7.65E-05,1,-0.004867583,0.0002,-0.005067583,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-3-3,-0.001627807,-0.000470294,-1,0.001627807,0.0002,0.001427807,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-3-6,0.01200243,-0.000211124,-1,-0.01200243,0,-0.01200243,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-3-7,0.000473328,0.000836271,1,0.000473328,0.0002,0.000273328,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-3-8,-0.00331801,1.90E-06,1,-0.00331801,0,-0.00331801,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-3-9,-0.006956053,0.000514596,1,-0.006956053,0,-0.006956053,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-3-10,-0.009414999,0.000820854,1,-0.009414999,0,-0.009414999,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-3-13,0,-8.51E-05,-1,0,0.0002,-0.0002,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-3-14,0.010084119,0.000550729,1,0.010084119,0.0002,0.009884119,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-3-15,-0.002200221,0.000518627,1,-0.002200221,0,-0.002200221,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-3-16,-0.006822685,-0.000586396,-1,0.006822685,0.0002,0.006622685,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-3-17,-0.004154796,0.000431852,1,-0.004154796,0.0002,-0.004354796,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-3-20,-0.000193667,-0.000454682,-1,0.000193667,0.0002,-6.33E-06,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-3-21,-0.008851767,-0.000469394,-1,0.008851767,0,0.008851767,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-3-22,0.001757127,0.00103623,1,0.001757127,0.0002,0.001557127,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-3-23,0.00573792,-0.000287634,-1,-0.00573792,0.0002,-0.00593792,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-3-24,-0.002524518,3.52E-06,1,-0.002524518,0.0002,-0.002724518,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-3-27,-0.004189202,0.00010071,1,-0.004189202,0,-0.004189202,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-3-28,0.002048082,-7.73E-05,-1,-0.002048082,0.0002,-0.002248082,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-3-29,-0.004883299,-0.00046419,-1,0.004883299,0,0.004883299,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-3-30,0.003615934,-0.00015425,-1,-0.003615934,0,-0.003615934,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-3-31,-0.004105578,-0.000133627,-1,0.004105578,0,0.004105578,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-4-3,-0.004909672,-0.000374753,-1,0.004909672,0,0.004909672,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-4-4,0.002556038,0.000146594,1,0.002556038,0.0002,0.002356038,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-4-5,-0.000294594,0.000269202,1,-0.000294594,0,-0.000294594,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-4-6,0.002648229,-0.000171001,-1,-0.002648229,0.0002,-0.002848229,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-4-7,0.004788205,-5.09E-06,-1,-0.004788205,0,-0.004788205,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-4-10,-0.003711304,-0.000136083,-1,0.003711304,0,0.003711304,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-4-11,-0.006872879,-0.000215923,-1,0.006872879,0,0.006872879,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-4-12,-0.004839277,0.000271342,1,-0.004839277,0.0002,-0.005039277,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-4-13,0.005331766,-0.000555544,-1,-0.005331766,0.0002,-0.005531766,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-4-14,0.005401437,0.000136971,1,0.005401437,0.0002,0.005201437,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-4-17,-0.003433901,2.40E-05,1,-0.003433901,0,-0.003433901,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-4-18,0.002159828,-0.00028246,-1,-0.002159828,0.0002,-0.002359828,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-4-19,-0.001275698,-0.000124801,-1,0.001275698,0,0.001275698,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-4-20,-0.000196406,8.97E-05,1,-0.000196406,0.0002,-0.000396406,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-4-21,-0.004626676,-0.000224387,-1,0.004626676,0.0002,0.004426676,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-4-24,0.005019449,4.25E-05,1,0.005019449,0.0002,0.004819449,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-4-25,-0.003836133,0.000712784,1,-0.003836133,0,-0.003836133,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-4-26,0.00029561,-0.000131142,-1,-0.00029561,0.0002,-0.00049561,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-4-27,0.001575114,-0.000775586,-1,-0.001575114,0,-0.001575114,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-4-28,0.004808409,-0.000392084,-1,-0.004808409,0,-0.004808409,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-5-1,-0.001861742,-4.03E-05,-1,0.001861742,0,0.001861742,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-5-2,-0.006099379,0.000243315,1,-0.006099379,0.0002,-0.006299379,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-5-3,0.000591891,0.000117819,1,0.000591891,0,0.000591891,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-5-4,-0.001875525,0.000676896,1,-0.001875525,0,-0.001875525,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-5-5,0.001678267,-0.000368776,-1,-0.001678267,0.0002,-0.001878267,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-5-8,0.002266122,-0.000136261,-1,-0.002266122,0,-0.002266122,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-5-9,-0.001280221,0.000271838,1,-0.001280221,0.0002,-0.001480221,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-5-10,0.005699141,-0.000372679,-1,-0.005699141,0.0002,-0.005899141,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-5-11,0.00605648,4.09E-05,1,0.00605648,0.0002,0.00585648,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-5-12,-0.002437718,-5.17E-05,-1,0.002437718,0.0002,0.002237718,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-5-15,0.001268355,-0.000150137,-1,-0.001268355,0,-0.001268355,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-5-16,0.003115267,0.000333129,1,0.003115267,0.0002,0.002915267,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-5-17,0.006781001,-0.000579975,-1,-0.006781001,0.0002,-0.006981001,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-5-18,-0.003675408,-0.000434808,-1,0.003675408,0,0.003675408,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-5-19,0,-1.87E-06,-1,0,0,0,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-5-22,0.002806137,-4.95E-05,-1,-0.002806137,0,-0.002806137,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-5-23,0.003857657,0.000540272,1,0.003857657,0.0002,0.003657657,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-5-24,0.003459214,3.74E-05,1,0.003459214,0,0.003459214,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-5-25,-0.000383767,-0.000462386,-1,0.000383767,0.0002,0.000183767,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-5-26,0.000479685,-0.000458442,-1,-0.000479685,0,-0.000479685,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-5-29,-0.000863599,0.000182142,1,-0.000863599,0.0002,-0.001063599,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-5-30,0.001534772,-0.000507564,-1,-0.001534772,0.0002,-0.001734772,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2023-5-31,-0.007407798,0.000431522,1,-0.007407798,0.0002,-0.007607798,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
