model,H,method,window_end,window_start,n_obs,feature,importance
ElasticNet,1,permutation,2023-06-12,2022-06-22,252,VIX,0.0
ElasticNet,1,permutation,2023-06-12,2022-06-22,252,EPU_D,0.0
ElasticNet,1,permutation,2023-06-12,2022-06-22,252,US_3M,5.2811669705747286e-06
ElasticNet,1,permutation,2023-06-12,2022-06-22,252,US_10Y,0.0
ElasticNet,1,permutation,2023-06-12,2022-06-22,252,UK_3M,0.0
ElasticNet,1,permutation,2023-06-12,2022-06-22,252,UK_10Y,0.0
ElasticNet,1,permutation,2023-06-12,2022-06-22,252,GER_3M,0.0
ElasticNet,1,permutation,2023-06-12,2022-06-22,252,GER_10Y,0.0
ElasticNet,1,permutation,2023-06-12,2022-06-22,252,JP_10Y,0.0
ElasticNet,1,permutation,2023-06-12,2022-06-22,252,CN_10Y,0.0
ElasticNet,1,permutation,2023-06-12,2022-06-22,252,MA_gap_5,1.67808991776916e-07
ElasticNet,1,permutation,2023-06-12,2022-06-22,252,BBW_5,-2.52227637866434e-06
ElasticNet,1,permutation,2023-06-12,2022-06-22,252,MA_gap_20,0.0
ElasticNet,1,permutation,2023-06-12,2022-06-22,252,BBW_20,-1.3387932349014087e-06
ElasticNet,1,permutation,2023-06-12,2022-06-22,252,MA_gap_60,5.399557767184551e-06
ElasticNet,1,permutation,2023-06-12,2022-06-22,252,BBW_60,0.0
ElasticNet,1,permutation,2023-06-12,2022-06-22,252,ret_lag_1,1.0933906055212925e-05
ElasticNet,1,permutation,2023-06-12,2022-06-22,252,ret_lag_2,0.0
ElasticNet,1,permutation,2023-06-12,2022-06-22,252,ret_lag_5,0.0
ElasticNet,1,permutation,2023-06-12,2022-06-22,252,ret_lag_10,3.8152580673044e-07
ElasticNet,1,permutation,2023-06-12,2022-06-22,252,ret_lag_20,0.0
ElasticNet,1,permutation,2023-06-12,2022-06-22,252,US_TermSpread,0.0
ElasticNet,1,permutation,2023-06-12,2022-06-22,252,UK_TermSpread,0.0
ElasticNet,1,permutation,2023-06-12,2022-06-22,252,GER_TermSpread,0.0
ElasticNet,1,permutation,2023-06-12,2022-06-22,252,GDP,0.0
ElasticNet,1,permutation,2023-06-12,2022-06-22,252,Output_Gap,0.0
ElasticNet,1,permutation,2023-06-12,2022-06-22,252,US_CPI,5.335443487650658e-06
ElasticNet,1,permutation,2023-06-12,2022-06-22,252,Euro_CPI,0.0
ElasticNet,1,permutation,2023-06-12,2022-06-22,252,JP_CPI,2.013591600751388e-06
ElasticNet,1,permutation,2023-06-12,2022-06-22,252,CN_CPI,0.0
ElasticNet,1,permutation,2023-07-11,2022-07-21,252,USD_Futures,0.00011548080270670259
ElasticNet,1,permutation,2023-07-11,2022-07-21,252,USD_GBP,5.23886978008245e-06
ElasticNet,1,permutation,2023-07-11,2022-07-21,252,USD_EUR,6.740420387373047e-05
ElasticNet,1,permutation,2023-07-11,2022-07-21,252,USD_JPY,1.486794949618047e-05
ElasticNet,1,permutation,2023-07-11,2022-07-21,252,USD_CNY,0.0
ElasticNet,1,permutation,2023-07-11,2022-07-21,252,GOLD,1.6316264636251007e-06
ElasticNet,1,permutation,2023-07-11,2022-07-21,252,WTI,0.0
ElasticNet,1,permutation,2023-07-11,2022-07-21,252,US_Mkt_Index,1.6809934491735304e-05
ElasticNet,1,permutation,2023-07-11,2022-07-21,252,UK_Mkt_Index,-9.012694173991809e-07
ElasticNet,1,permutation,2023-07-11,2022-07-21,252,GER_Mkt_Index,0.0
ElasticNet,1,permutation,2023-07-11,2022-07-21,252,JP_Mkt_Index,-1.7427485774802742e-08
ElasticNet,1,permutation,2023-07-11,2022-07-21,252,CN_Mkt_Index,0.0
ElasticNet,1,permutation,2023-07-11,2022-07-21,252,HK_Mkt_Index,-1.6355473135131783e-05
ElasticNet,1,permutation,2023-07-11,2022-07-21,252,VIX,0.0
ElasticNet,1,permutation,2023-07-11,2022-07-21,252,EPU_D,0.0
ElasticNet,1,permutation,2023-07-11,2022-07-21,252,US_3M,4.5663983578268785e-07
ElasticNet,1,permutation,2023-07-11,2022-07-21,252,US_10Y,0.0
ElasticNet,1,permutation,2023-07-11,2022-07-21,252,UK_3M,0.0
ElasticNet,1,permutation,2023-07-11,2022-07-21,252,UK_10Y,0.0
ElasticNet,1,permutation,2023-07-11,2022-07-21,252,GER_3M,0.0
ElasticNet,1,permutation,2023-07-11,2022-07-21,252,GER_10Y,0.0
ElasticNet,1,permutation,2023-07-11,2022-07-21,252,JP_10Y,0.0
ElasticNet,1,permutation,2023-07-11,2022-07-21,252,CN_10Y,0.0
ElasticNet,1,permutation,2023-07-11,2022-07-21,252,MA_gap_5,0.0
ElasticNet,1,permutation,2023-07-11,2022-07-21,252,BBW_5,-3.4065727459904604e-07
ElasticNet,1,permutation,2023-07-11,2022-07-21,252,MA_gap_20,7.484182241654369e-08
ElasticNet,1,permutation,2023-07-11,2022-07-21,252,BBW_20,-7.301272332924796e-07
ElasticNet,1,permutation,2023-07-11,2022-07-21,252,MA_gap_60,7.466903730414531e-06
ElasticNet,1,permutation,2023-07-11,2022-07-21,252,BBW_60,0.0
ElasticNet,1,permutation,2023-07-11,2022-07-21,252,ret_lag_1,3.145360748635362e-06
ElasticNet,1,permutation,2023-07-11,2022-07-21,252,ret_lag_2,0.0
ElasticNet,1,permutation,2023-07-11,2022-07-21,252,ret_lag_5,0.0
ElasticNet,1,permutation,2023-07-11,2022-07-21,252,ret_lag_10,8.900752726821032e-07
ElasticNet,1,permutation,2023-07-11,2022-07-21,252,ret_lag_20,0.0
ElasticNet,1,permutation,2023-07-11,2022-07-21,252,US_TermSpread,0.0
ElasticNet,1,permutation,2023-07-11,2022-07-21,252,UK_TermSpread,0.0
ElasticNet,1,permutation,2023-07-11,2022-07-21,252,GER_TermSpread,0.0
ElasticNet,1,permutation,2023-07-11,2022-07-21,252,GDP,0.0
ElasticNet,1,permutation,2023-07-11,2022-07-21,252,Output_Gap,0.0
ElasticNet,1,permutation,2023-07-11,2022-07-21,252,US_CPI,5.91566563291554e-06
ElasticNet,1,permutation,2023-07-11,2022-07-21,252,Euro_CPI,0.0
ElasticNet,1,permutation,2023-07-11,2022-07-21,252,JP_CPI,-4.809324013155432e-06
ElasticNet,1,permutation,2023-07-11,2022-07-21,252,CN_CPI,0.0
ElasticNet,1,permutation,2023-08-09,2022-08-19,252,USD_Futures,8.266640965266629e-05
ElasticNet,1,permutation,2023-08-09,2022-08-19,252,USD_GBP,9.315529885378822e-06
ElasticNet,1,permutation,2023-08-09,2022-08-19,252,USD_EUR,0.0001536710960217385
ElasticNet,1,permutation,2023-08-09,2022-08-19,252,USD_JPY,1.2109003908104474e-05
ElasticNet,1,permutation,2023-08-09,2022-08-19,252,USD_CNY,0.0
ElasticNet,1,permutation,2023-08-09,2022-08-19,252,GOLD,9.329778432850058e-07
ElasticNet,1,permutation,2023-08-09,2022-08-19,252,WTI,0.0
ElasticNet,1,permutation,2023-08-09,2022-08-19,252,US_Mkt_Index,4.903292527835487e-05
ElasticNet,1,permutation,2023-08-09,2022-08-19,252,UK_Mkt_Index,4.381489072191949e-07
ElasticNet,1,permutation,2023-08-09,2022-08-19,252,GER_Mkt_Index,0.0
ElasticNet,1,permutation,2023-08-09,2022-08-19,252,JP_Mkt_Index,0.0
ElasticNet,1,permutation,2023-08-09,2022-08-19,252,CN_Mkt_Index,0.0
ElasticNet,1,permutation,2023-08-09,2022-08-19,252,HK_Mkt_Index,-1.0709115513074172e-05
ElasticNet,1,permutation,2023-08-09,2022-08-19,252,VIX,0.0
ElasticNet,1,permutation,2023-08-09,2022-08-19,252,EPU_D,0.0
ElasticNet,1,permutation,2023-08-09,2022-08-19,252,US_3M,2.2092214283890577e-06
ElasticNet,1,permutation,2023-08-09,2022-08-19,252,US_10Y,0.0
ElasticNet,1,permutation,2023-08-09,2022-08-19,252,UK_3M,0.0
ElasticNet,1,permutation,2023-08-09,2022-08-19,252,UK_10Y,0.0
ElasticNet,1,permutation,2023-08-09,2022-08-19,252,GER_3M,0.0
ElasticNet,1,permutation,2023-08-09,2022-08-19,252,GER_10Y,0.0
ElasticNet,1,permutation,2023-08-09,2022-08-19,252,JP_10Y,0.0
ElasticNet,1,permutation,2023-08-09,2022-08-19,252,CN_10Y,0.0
ElasticNet,1,permutation,2023-08-09,2022-08-19,252,MA_gap_5,0.0
ElasticNet,1,permutation,2023-08-09,2022-08-19,252,BBW_5,-4.72383105737037e-06
ElasticNet,1,permutation,2023-08-09,2022-08-19,252,MA_gap_20,0.0
ElasticNet,1,permutation,2023-08-09,2022-08-19,252,BBW_20,1.742607903271881e-07
ElasticNet,1,permutation,2023-08-09,2022-08-19,252,MA_gap_60,9.08674155475353e-07
ElasticNet,1,permutation,2023-08-09,2022-08-19,252,BBW_60,0.0
ElasticNet,1,permutation,2023-08-09,2022-08-19,252,ret_lag_1,9.492025617342283e-06
ElasticNet,1,permutation,2023-08-09,2022-08-19,252,ret_lag_2,0.0
ElasticNet,1,permutation,2023-08-09,2022-08-19,252,ret_lag_5,0.0
ElasticNet,1,permutation,2023-08-09,2022-08-19,252,ret_lag_10,1.3324857756728814e-06
ElasticNet,1,permutation,2023-08-09,2022-08-19,252,ret_lag_20,0.0
ElasticNet,1,permutation,2023-08-09,2022-08-19,252,US_TermSpread,0.0
ElasticNet,1,permutation,2023-08-09,2022-08-19,252,UK_TermSpread,0.0
ElasticNet,1,permutation,2023-08-09,2022-08-19,252,GER_TermSpread,0.0
ElasticNet,1,permutation,2023-08-09,2022-08-19,252,GDP,0.0
ElasticNet,1,permutation,2023-08-09,2022-08-19,252,Output_Gap,0.0
ElasticNet,1,permutation,2023-08-09,2022-08-19,252,US_CPI,-8.950818775355432e-06
ElasticNet,1,permutation,2023-08-09,2022-08-19,252,Euro_CPI,0.0
ElasticNet,1,permutation,2023-08-09,2022-08-19,252,JP_CPI,-6.0344416594852734e-06
ElasticNet,1,permutation,2023-08-09,2022-08-19,252,CN_CPI,0.0
ElasticNet,1,permutation,2023-09-07,2022-09-19,252,USD_Futures,9.229781960684233e-05
ElasticNet,1,permutation,2023-09-07,2022-09-19,252,USD_GBP,8.89361054765437e-06
ElasticNet,1,permutation,2023-09-07,2022-09-19,252,USD_EUR,0.0002012662330178423
ElasticNet,1,permutation,2023-09-07,2022-09-19,252,USD_JPY,1.748593107775507e-05
ElasticNet,1,permutation,2023-09-07,2022-09-19,252,USD_CNY,0.0
ElasticNet,1,permutation,2023-09-07,2022-09-19,252,GOLD,2.5039472721401224e-06
ElasticNet,1,permutation,2023-09-07,2022-09-19,252,WTI,0.0
ElasticNet,1,permutation,2023-09-07,2022-09-19,252,US_Mkt_Index,2.7721082264772767e-05
ElasticNet,1,permutation,2023-09-07,2022-09-19,252,UK_Mkt_Index,-1.6331403479277404e-06
ElasticNet,1,permutation,2023-09-07,2022-09-19,252,GER_Mkt_Index,0.0
ElasticNet,1,permutation,2023-09-07,2022-09-19,252,JP_Mkt_Index,0.0
ElasticNet,1,permutation,2023-09-07,2022-09-19,252,CN_Mkt_Index,0.0
ElasticNet,1,permutation,2023-09-07,2022-09-19,252,HK_Mkt_Index,-1.4604164585502871e-05
ElasticNet,1,permutation,2023-09-07,2022-09-19,252,VIX,0.0
ElasticNet,1,permutation,2023-09-07,2022-09-19,252,EPU_D,0.0
ElasticNet,1,permutation,2023-09-07,2022-09-19,252,US_3M,-3.663745724681762e-06
ElasticNet,1,permutation,2023-09-07,2022-09-19,252,US_10Y,0.0
ElasticNet,1,permutation,2023-09-07,2022-09-19,252,UK_3M,0.0
ElasticNet,1,permutation,2023-09-07,2022-09-19,252,UK_10Y,0.0
ElasticNet,1,permutation,2023-09-07,2022-09-19,252,GER_3M,0.0
ElasticNet,1,permutation,2023-09-07,2022-09-19,252,GER_10Y,0.0
ElasticNet,1,permutation,2023-09-07,2022-09-19,252,JP_10Y,0.0
ElasticNet,1,permutation,2023-09-07,2022-09-19,252,CN_10Y,0.0
ElasticNet,1,permutation,2023-09-07,2022-09-19,252,MA_gap_5,1.7735280585448598e-07
ElasticNet,1,permutation,2023-09-07,2022-09-19,252,BBW_5,-5.145337825410677e-06
ElasticNet,1,permutation,2023-09-07,2022-09-19,252,MA_gap_20,0.0
ElasticNet,1,permutation,2023-09-07,2022-09-19,252,BBW_20,6.854961983205482e-08
ElasticNet,1,permutation,2023-09-07,2022-09-19,252,MA_gap_60,2.686009452394604e-06
ElasticNet,1,permutation,2023-09-07,2022-09-19,252,BBW_60,0.0
ElasticNet,1,permutation,2023-09-07,2022-09-19,252,ret_lag_1,-5.659956491267139e-06
ElasticNet,1,permutation,2023-09-07,2022-09-19,252,ret_lag_2,0.0
ElasticNet,1,permutation,2023-09-07,2022-09-19,252,ret_lag_5,0.0
ElasticNet,1,permutation,2023-09-07,2022-09-19,252,ret_lag_10,6.262863559919687e-07
ElasticNet,1,permutation,2023-09-07,2022-09-19,252,ret_lag_20,0.0
ElasticNet,1,permutation,2023-09-07,2022-09-19,252,US_TermSpread,0.0
ElasticNet,1,permutation,2023-09-07,2022-09-19,252,UK_TermSpread,0.0
ElasticNet,1,permutation,2023-09-07,2022-09-19,252,GER_TermSpread,0.0
ElasticNet,1,permutation,2023-09-07,2022-09-19,252,GDP,0.0
ElasticNet,1,permutation,2023-09-07,2022-09-19,252,Output_Gap,0.0
ElasticNet,1,permutation,2023-09-07,2022-09-19,252,US_CPI,-1.18654357691211e-05
ElasticNet,1,permutation,2023-09-07,2022-09-19,252,Euro_CPI,0.0
ElasticNet,1,permutation,2023-09-07,2022-09-19,252,JP_CPI,-2.051846092370087e-06
ElasticNet,1,permutation,2023-09-07,2022-09-19,252,CN_CPI,0.0
ElasticNet,1,permutation,2023-10-06,2022-10-18,252,USD_Futures,0.0001229520862699911
ElasticNet,1,permutation,2023-10-06,2022-10-18,252,USD_GBP,9.065712748636962e-06
ElasticNet,1,permutation,2023-10-06,2022-10-18,252,USD_EUR,0.0001020689236287545
ElasticNet,1,permutation,2023-10-06,2022-10-18,252,USD_JPY,1.0678442564361103e-05
ElasticNet,1,permutation,2023-10-06,2022-10-18,252,USD_CNY,0.0
ElasticNet,1,permutation,2023-10-06,2022-10-18,252,GOLD,5.668252365642612e-06
ElasticNet,1,permutation,2023-10-06,2022-10-18,252,WTI,0.0
ElasticNet,1,permutation,2023-10-06,2022-10-18,252,US_Mkt_Index,1.6990834211997805e-05
ElasticNet,1,permutation,2023-10-06,2022-10-18,252,UK_Mkt_Index,8.623170714662162e-07
ElasticNet,1,permutation,2023-10-06,2022-10-18,252,GER_Mkt_Index,0.0
ElasticNet,1,permutation,2023-10-06,2022-10-18,252,JP_Mkt_Index,-1.1621431047527386e-08
ElasticNet,1,permutation,2023-10-06,2022-10-18,252,CN_Mkt_Index,0.0
ElasticNet,1,permutation,2023-10-06,2022-10-18,252,HK_Mkt_Index,-1.1337170409212935e-05
ElasticNet,1,permutation,2023-10-06,2022-10-18,252,VIX,0.0
ElasticNet,1,permutation,2023-10-06,2022-10-18,252,EPU_D,0.0
ElasticNet,1,permutation,2023-10-06,2022-10-18,252,US_3M,-5.257711251228751e-06
ElasticNet,1,permutation,2023-10-06,2022-10-18,252,US_10Y,0.0
ElasticNet,1,permutation,2023-10-06,2022-10-18,252,UK_3M,0.0
ElasticNet,1,permutation,2023-10-06,2022-10-18,252,UK_10Y,0.0
ElasticNet,1,permutation,2023-10-06,2022-10-18,252,GER_3M,0.0
ElasticNet,1,permutation,2023-10-06,2022-10-18,252,GER_10Y,0.0
ElasticNet,1,permutation,2023-10-06,2022-10-18,252,JP_10Y,0.0
ElasticNet,1,permutation,2023-10-06,2022-10-18,252,CN_10Y,0.0
ElasticNet,1,permutation,2023-10-06,2022-10-18,252,MA_gap_5,0.0
ElasticNet,1,permutation,2023-10-06,2022-10-18,252,BBW_5,-5.019295494604684e-06
ElasticNet,1,permutation,2023-10-06,2022-10-18,252,MA_gap_20,-1.2828192034238656e-06
ElasticNet,1,permutation,2023-10-06,2022-10-18,252,BBW_20,-4.9918049546335275e-08
ElasticNet,1,permutation,2023-10-06,2022-10-18,252,MA_gap_60,1.4924697966205158e-08
ElasticNet,1,permutation,2023-10-06,2022-10-18,252,BBW_60,0.0
ElasticNet,1,permutation,2023-10-06,2022-10-18,252,ret_lag_1,-2.159495783029923e-06
ElasticNet,1,permutation,2023-10-06,2022-10-18,252,ret_lag_2,0.0
ElasticNet,1,permutation,2023-10-06,2022-10-18,252,ret_lag_5,0.0
ElasticNet,1,permutation,2023-10-06,2022-10-18,252,ret_lag_10,2.595207331040558e-07
ElasticNet,1,permutation,2023-10-06,2022-10-18,252,ret_lag_20,0.0
ElasticNet,1,permutation,2023-10-06,2022-10-18,252,US_TermSpread,0.0
ElasticNet,1,permutation,2023-10-06,2022-10-18,252,UK_TermSpread,0.0
ElasticNet,1,permutation,2023-10-06,2022-10-18,252,GER_TermSpread,0.0
ElasticNet,1,permutation,2023-10-06,2022-10-18,252,GDP,0.0
ElasticNet,1,permutation,2023-10-06,2022-10-18,252,Output_Gap,0.0
ElasticNet,1,permutation,2023-10-06,2022-10-18,252,US_CPI,-2.1193671110896102e-05
ElasticNet,1,permutation,2023-10-06,2022-10-18,252,Euro_CPI,0.0
ElasticNet,1,permutation,2023-10-06,2022-10-18,252,JP_CPI,-3.7016643657525675e-06
ElasticNet,1,permutation,2023-10-06,2022-10-18,252,CN_CPI,0.0
ElasticNet,1,permutation,2023-11-06,2022-11-16,252,USD_Futures,0.00010499580114700386
ElasticNet,1,permutation,2023-11-06,2022-11-16,252,USD_GBP,9.635794574493033e-06
ElasticNet,1,permutation,2023-11-06,2022-11-16,252,USD_EUR,8.534207574559683e-05
ElasticNet,1,permutation,2023-11-06,2022-11-16,252,USD_JPY,2.3075370065873783e-05
ElasticNet,1,permutation,2023-11-06,2022-11-16,252,USD_CNY,0.0
ElasticNet,1,permutation,2023-11-06,2022-11-16,252,GOLD,4.637767907807698e-06
ElasticNet,1,permutation,2023-11-06,2022-11-16,252,WTI,0.0
ElasticNet,1,permutation,2023-11-06,2022-11-16,252,US_Mkt_Index,3.938186511309987e-05
ElasticNet,1,permutation,2023-11-06,2022-11-16,252,UK_Mkt_Index,1.0170458160808221e-07
ElasticNet,1,permutation,2023-11-06,2022-11-16,252,GER_Mkt_Index,0.0
ElasticNet,1,permutation,2023-11-06,2022-11-16,252,JP_Mkt_Index,-2.896186361107597e-07
ElasticNet,1,permutation,2023-11-06,2022-11-16,252,CN_Mkt_Index,0.0
ElasticNet,1,permutation,2023-11-06,2022-11-16,252,HK_Mkt_Index,-9.668380496217002e-07
ElasticNet,1,permutation,2023-11-06,2022-11-16,252,VIX,0.0
ElasticNet,1,permutation,2023-11-06,2022-11-16,252,EPU_D,0.0
ElasticNet,1,permutation,2023-11-06,2022-11-16,252,US_3M,-1.973603625099289e-06
ElasticNet,1,permutation,2023-11-06,2022-11-16,252,US_10Y,0.0
ElasticNet,1,permutation,2023-11-06,2022-11-16,252,UK_3M,0.0
ElasticNet,1,permutation,2023-11-06,2022-11-16,252,UK_10Y,0.0
ElasticNet,1,permutation,2023-11-06,2022-11-16,252,GER_3M,0.0
ElasticNet,1,permutation,2023-11-06,2022-11-16,252,GER_10Y,0.0
ElasticNet,1,permutation,2023-11-06,2022-11-16,252,JP_10Y,0.0
ElasticNet,1,permutation,2023-11-06,2022-11-16,252,CN_10Y,0.0
ElasticNet,1,permutation,2023-11-06,2022-11-16,252,MA_gap_5,0.0
ElasticNet,1,permutation,2023-11-06,2022-11-16,252,BBW_5,-1.5580604909980894e-07
ElasticNet,1,permutation,2023-11-06,2022-11-16,252,MA_gap_20,0.0
ElasticNet,1,permutation,2023-11-06,2022-11-16,252,BBW_20,1.193752722549249e-07
ElasticNet,1,permutation,2023-11-06,2022-11-16,252,MA_gap_60,-2.723950548130273e-06
ElasticNet,1,permutation,2023-11-06,2022-11-16,252,BBW_60,0.0
ElasticNet,1,permutation,2023-11-06,2022-11-16,252,ret_lag_1,-4.822875988791733e-07
ElasticNet,1,permutation,2023-11-06,2022-11-16,252,ret_lag_2,0.0
ElasticNet,1,permutation,2023-11-06,2022-11-16,252,ret_lag_5,0.0
ElasticNet,1,permutation,2023-11-06,2022-11-16,252,ret_lag_10,-1.022188520329384e-07
ElasticNet,1,permutation,2023-11-06,2022-11-16,252,ret_lag_20,0.0
ElasticNet,1,permutation,2023-11-06,2022-11-16,252,US_TermSpread,0.0
ElasticNet,1,permutation,2023-11-06,2022-11-16,252,UK_TermSpread,0.0
ElasticNet,1,permutation,2023-11-06,2022-11-16,252,GER_TermSpread,0.0
ElasticNet,1,permutation,2023-11-06,2022-11-16,252,GDP,0.0
ElasticNet,1,permutation,2023-11-06,2022-11-16,252,Output_Gap,0.0
ElasticNet,1,permutation,2023-11-06,2022-11-16,252,US_CPI,-1.4287471471323768e-05
ElasticNet,1,permutation,2023-11-06,2022-11-16,252,Euro_CPI,0.0
ElasticNet,1,permutation,2023-11-06,2022-11-16,252,JP_CPI,-2.714812879301212e-07
ElasticNet,1,permutation,2023-11-06,2022-11-16,252,CN_CPI,0.0
ElasticNet,1,permutation,2023-12-05,2022-12-15,252,USD_Futures,9.578144557439647e-05
ElasticNet,1,permutation,2023-12-05,2022-12-15,252,USD_GBP,4.129772628988851e-06
ElasticNet,1,permutation,2023-12-05,2022-12-15,252,USD_EUR,7.391868277078356e-05
ElasticNet,1,permutation,2023-12-05,2022-12-15,252,USD_JPY,3.0259033935685353e-05
ElasticNet,1,permutation,2023-12-05,2022-12-15,252,USD_CNY,-4.993019755991993e-07
ElasticNet,1,permutation,2023-12-05,2022-12-15,252,GOLD,3.2823068667770655e-06
ElasticNet,1,permutation,2023-12-05,2022-12-15,252,WTI,0.0
ElasticNet,1,permutation,2023-12-05,2022-12-15,252,US_Mkt_Index,-2.458512886842172e-05
ElasticNet,1,permutation,2023-12-05,2022-12-15,252,UK_Mkt_Index,7.18734061619028e-07
ElasticNet,1,permutation,2023-12-05,2022-12-15,252,GER_Mkt_Index,0.0
ElasticNet,1,permutation,2023-12-05,2022-12-15,252,JP_Mkt_Index,-5.54514162665401e-07
ElasticNet,1,permutation,2023-12-05,2022-12-15,252,CN_Mkt_Index,0.0
ElasticNet,1,permutation,2023-12-05,2022-12-15,252,HK_Mkt_Index,-1.0513971353924567e-06
ElasticNet,1,permutation,2023-12-05,2022-12-15,252,VIX,0.0
ElasticNet,1,permutation,2023-12-05,2022-12-15,252,EPU_D,0.0
ElasticNet,1,permutation,2023-12-05,2022-12-15,252,US_3M,-1.8107481972234538e-06
ElasticNet,1,permutation,2023-12-05,2022-12-15,252,US_10Y,0.0
ElasticNet,1,permutation,2023-12-05,2022-12-15,252,UK_3M,0.0
ElasticNet,1,permutation,2023-12-05,2022-12-15,252,UK_10Y,0.0
ElasticNet,1,permutation,2023-12-05,2022-12-15,252,GER_3M,0.0
ElasticNet,1,permutation,2023-12-05,2022-12-15,252,GER_10Y,0.0
ElasticNet,1,permutation,2023-12-05,2022-12-15,252,JP_10Y,0.0
ElasticNet,1,permutation,2023-12-05,2022-12-15,252,CN_10Y,0.0
ElasticNet,1,permutation,2023-12-05,2022-12-15,252,MA_gap_5,1.3882931933478088e-06
ElasticNet,1,permutation,2023-12-05,2022-12-15,252,BBW_5,-2.951974529871032e-07
ElasticNet,1,permutation,2023-12-05,2022-12-15,252,MA_gap_20,0.0
ElasticNet,1,permutation,2023-12-05,2022-12-15,252,BBW_20,0.0
ElasticNet,1,permutation,2023-12-05,2022-12-15,252,MA_gap_60,-1.557146560617062e-07
ElasticNet,1,permutation,2023-12-05,2022-12-15,252,BBW_60,0.0
ElasticNet,1,permutation,2023-12-05,2022-12-15,252,ret_lag_1,-6.9249669138946035e-06
ElasticNet,1,permutation,2023-12-05,2022-12-15,252,ret_lag_2,0.0
ElasticNet,1,permutation,2023-12-05,2022-12-15,252,ret_lag_5,0.0
ElasticNet,1,permutation,2023-12-05,2022-12-15,252,ret_lag_10,2.22969300290015e-06
ElasticNet,1,permutation,2023-12-05,2022-12-15,252,ret_lag_20,0.0
ElasticNet,1,permutation,2023-12-05,2022-12-15,252,US_TermSpread,-1.7582880609910007e-07
ElasticNet,1,permutation,2023-12-05,2022-12-15,252,UK_TermSpread,0.0
ElasticNet,1,permutation,2023-12-05,2022-12-15,252,GER_TermSpread,0.0
ElasticNet,1,permutation,2023-12-05,2022-12-15,252,GDP,0.0
ElasticNet,1,permutation,2023-12-05,2022-12-15,252,Output_Gap,0.0
ElasticNet,1,permutation,2023-12-05,2022-12-15,252,US_CPI,-4.008318125504895e-07
ElasticNet,1,permutation,2023-12-05,2022-12-15,252,Euro_CPI,0.0
ElasticNet,1,permutation,2023-12-05,2022-12-15,252,JP_CPI,-2.9142414648564846e-06
ElasticNet,1,permutation,2023-12-05,2022-12-15,252,CN_CPI,0.0
ElasticNet,1,permutation,2024-01-05,2023-01-17,252,USD_Futures,7.711686125913813e-05
ElasticNet,1,permutation,2024-01-05,2023-01-17,252,USD_GBP,-5.4512882365249926e-08
ElasticNet,1,permutation,2024-01-05,2023-01-17,252,USD_EUR,0.00010569792795621542
ElasticNet,1,permutation,2024-01-05,2023-01-17,252,USD_JPY,2.6081401406238824e-05
ElasticNet,1,permutation,2024-01-05,2023-01-17,252,USD_CNY,0.0
ElasticNet,1,permutation,2024-01-05,2023-01-17,252,GOLD,1.6320322914244179e-06
ElasticNet,1,permutation,2024-01-05,2023-01-17,252,WTI,0.0
ElasticNet,1,permutation,2024-01-05,2023-01-17,252,US_Mkt_Index,-6.460844941670249e-06
ElasticNet,1,permutation,2024-01-05,2023-01-17,252,UK_Mkt_Index,1.861520166753991e-07
ElasticNet,1,permutation,2024-01-05,2023-01-17,252,GER_Mkt_Index,0.0
ElasticNet,1,permutation,2024-01-05,2023-01-17,252,JP_Mkt_Index,1.0322076648972e-07
ElasticNet,1,permutation,2024-01-05,2023-01-17,252,CN_Mkt_Index,0.0
ElasticNet,1,permutation,2024-01-05,2023-01-17,252,HK_Mkt_Index,-2.1508837315326393e-06
ElasticNet,1,permutation,2024-01-05,2023-01-17,252,VIX,0.0
ElasticNet,1,permutation,2024-01-05,2023-01-17,252,EPU_D,0.0
ElasticNet,1,permutation,2024-01-05,2023-01-17,252,US_3M,-5.507697133002448e-07
ElasticNet,1,permutation,2024-01-05,2023-01-17,252,US_10Y,0.0
