model,H,strategy,tau,phase,regime,n_obs,mean_log_ret,std_log_ret,sharpe_ann,max_drawdown,hit_rate
LightGBM,5,model,0.001,4,low,44,0.0011772320791361294,0.005893033177709369,1.4182032294820508,-0.02987084611542179,0.18181818181818182
LightGBM,5,model,0.001,4,mid,83,-0.0004169101550025157,0.005248540883681263,-0.5639221552903722,-0.03885128230985657,0.20481927710843373
RandomForest,5,model,0.0,0,high,76,0.003601503798749901,0.012041607678736946,2.1233161930858366,-0.03488168273444292,0.5921052631578947
RandomForest,5,model,0.0,0,low,45,0.00058039567431537,0.008804483439304869,0.4679889020660217,-0.043704301607744966,0.5333333333333333
RandomForest,5,model,0.0,0,mid,83,-0.00019292253890663613,0.008736286888842775,-0.15677302908915583,-0.056762756893516286,0.5421686746987951
RandomForest,5,model,0.0,1,high,80,0.0036322710417378773,0.012060538194959997,2.1380941642299485,-0.03917272806940675,0.65
RandomForest,5,model,0.0,1,low,44,0.0019676257568273163,0.008195987285861855,1.704340998295937,-0.027013848254339168,0.5227272727272727
RandomForest,5,model,0.0,1,mid,80,-0.0002578358114679073,0.008787693047973267,-0.20829729348858034,-0.07379436576691001,0.5375
RandomForest,5,model,0.0,2,high,79,0.0027847220642533738,0.010748277453957407,1.839324075112894,-0.03194493469819926,0.5949367088607594
RandomForest,5,model,0.0,2,low,43,0.0013189039981843062,0.006984753216382486,1.3405326208874002,-0.020682219172711958,0.627906976744186
RandomForest,5,model,0.0,2,mid,82,0.0016420899040534317,0.009161650298826964,1.272443444122247,-0.04437728467886781,0.5609756097560976
RandomForest,5,model,0.0,3,high,77,0.0020067673361884412,0.011791072526850369,1.208256057111752,-0.04485836343526528,0.6493506493506493
RandomForest,5,model,0.0,3,low,43,0.0011087215654349044,0.007970667648885139,0.9875135475167047,-0.028133550067567792,0.5581395348837209
RandomForest,5,model,0.0,3,mid,83,0.00012978172549492283,0.00857462758333536,0.10745176300020322,-0.062872115464089,0.4578313253012048
RandomForest,5,model,0.0,4,high,76,0.004188169137615323,0.011336092951733046,2.6228658712040445,-0.0276396327467473,0.6578947368421053
RandomForest,5,model,0.0,4,low,44,0.0002677004789961976,0.008560821254369319,0.2219979618297258,-0.03405069344811118,0.5227272727272727
RandomForest,5,model,0.0,4,mid,83,0.0001474252251276999,0.008390569194536162,0.12473710047678495,-0.05650164353276976,0.4819277108433735
RandomForest,5,model,0.0005,0,high,76,0.004100678435322288,0.01127106848349747,2.5828898997878973,-0.031094900098381006,0.5131578947368421
RandomForest,5,model,0.0005,0,low,45,0.0006071734522833221,0.004368771761514439,0.9866626453315918,-0.013444795835017898,0.17777777777777778
RandomForest,5,model,0.0005,0,mid,83,0.0005354579746180627,0.006435567836875085,0.5906820679013612,-0.030454818673611883,0.3373493975903614
RandomForest,5,model,0.0005,1,high,80,0.0033291095568172375,0.011735709173489884,2.013881985688642,-0.03917272806940708,0.525
RandomForest,5,model,0.0005,1,low,44,0.0006272741129377114,0.0038067848347414814,1.1698072339088388,-0.011200951672611259,0.18181818181818182
RandomForest,5,model,0.0005,1,mid,80,0.00097703364503682,0.005948941552099746,1.1659638497077385,-0.03783794390086548,0.35
RandomForest,5,model,0.0005,2,high,79,0.00281033287992216,0.01030558111248557,1.9359785754782268,-0.031944934698199146,0.4810126582278481
RandomForest,5,model,0.0005,2,low,43,0.0008314117059787699,0.005507445041504475,1.0717197425896892,-0.011576041362092448,0.23255813953488372
RandomForest,5,model,0.0005,2,mid,82,0.0011939823827834194,0.006515026477171675,1.3010590322380904,-0.022825965955377447,0.32926829268292684
RandomForest,5,model,0.0005,3,high,77,0.0020294334786349413,0.011242647392308944,1.2815085225187617,-0.04179580270964378,0.5714285714285714
RandomForest,5,model,0.0005,3,low,43,0.0006789053631656488,0.005455317461267973,0.8834957794141622,-0.015903176937517305,0.18604651162790697
RandomForest,5,model,0.0005,3,mid,83,0.0005080798901399362,0.006231211649321545,0.5788616408014888,-0.028240436838994465,0.27710843373493976
RandomForest,5,model,0.0005,4,high,76,0.003896881796651263,0.010367890822403227,2.668345646288769,-0.02763963274674741,0.5789473684210527
RandomForest,5,model,0.0005,4,low,44,0.0005278650419634818,0.005790296557066425,0.647198292285193,-0.016632303968277307,0.13636363636363635
RandomForest,5,model,0.0005,4,mid,83,0.0003217789205459398,0.005775825744111367,0.3955111911214363,-0.032664855144246774,0.2891566265060241
RandomForest,5,model,0.001,0,high,76,0.003729205787189407,0.011057896139032195,2.394192749204852,-0.031094900098381117,0.42105263157894735
RandomForest,5,model,0.001,0,low,45,0.0006248233280683133,0.002742907752997108,1.6171909486149745,-9.99950001668859e-05,0.06666666666666667
RandomForest,5,model,0.001,0,mid,83,-3.067612781098191e-05,0.003957164289961005,-0.0550340818631369,-0.031142117305138495,0.10843373493975904
RandomForest,5,model,0.001,1,high,80,0.0029324030656917065,0.011241840640595994,1.8518316756980793,-0.03917272806940708,0.4125
RandomForest,5,model,0.001,1,low,44,-0.00015734765033089773,0.0018552858508839665,-0.6020945522312858,-0.011675044915725685,0.022727272727272728
RandomForest,5,model,0.001,1,mid,80,0.0004665959605012238,0.0033786403121175254,0.9804247888348346,-0.02575366405114421,0.15
RandomForest,5,model,0.001,2,high,79,0.002502048444981555,0.010003361468255867,1.7756812969717144,-0.031944934698199146,0.379746835443038
RandomForest,5,model,0.001,2,low,43,0.0001757371722622442,0.004078821249781923,0.3058751737204501,-0.015567450473235267,0.046511627906976744
RandomForest,5,model,0.001,2,mid,82,0.00025083678567674875,0.0030790536108402503,0.5783480085083444,-0.016277074175630957,0.14634146341463414
RandomForest,5,model,0.001,3,high,77,0.0014074936436922747,0.010807090113835596,0.9245979743941002,-0.04179580270964367,0.44155844155844154
RandomForest,5,model,0.001,3,low,43,0.00014840790248868603,0.004571887668932902,0.23045001674867358,-0.014997370506330987,0.046511627906976744
RandomForest,5,model,0.001,3,mid,83,-0.0005012522680774639,0.003670837536120865,-0.9694076777496285,-0.04426126749208603,0.10843373493975904
RandomForest,5,model,0.001,4,high,76,0.002884255843145449,0.008056878241080766,2.5414539734631707,-0.02749697910340798,0.47368421052631576
RandomForest,5,model,0.001,4,low,44,0.0010312403469842158,0.003934498484447802,1.8607403792149229,-9.99950001668859e-05,0.06818181818181818
RandomForest,5,model,0.001,4,mid,83,3.688802079826988e-05,0.0036100529398124495,0.07254158685923547,-0.02103025094464761,0.12048192771084337
Ridge,5,model,0.0,0,high,76,0.002011250720877189,0.012413446950724346,1.150241647699482,-0.0772129710780014,0.5
Ridge,5,model,0.0,0,low,45,-1.1570460790827777e-05,0.008826940092013022,-0.009305843490797132,-0.07915097494475865,0.5555555555555556
Ridge,5,model,0.0,0,mid,83,-0.00014093932872521027,0.00874946903005121,-0.11435779388911793,-0.0870807194609039,0.5060240963855421
Ridge,5,model,0.0,1,high,80,0.003139033253355024,0.012204240235425445,1.825998585122446,-0.06756638331434595,0.6125
Ridge,5,model,0.0,1,low,44,9.946346498380445e-05,0.008458048535369127,0.08348504389215472,-0.06375423649100165,0.5454545454545454
Ridge,5,model,0.0,1,mid,80,-0.0010210988530842463,0.008743889986100449,-0.8290455105287072,-0.12139297739377741,0.4625
Ridge,5,model,0.0,2,high,79,0.002178810533919074,0.010907864921157527,1.4180612294808554,-0.06503706318390357,0.5949367088607594
Ridge,5,model,0.0,2,low,43,-0.000687314494858366,0.007123781662497648,-0.6849520516445357,-0.07144133659646623,0.46511627906976744
Ridge,5,model,0.0,2,mid,82,-0.0011554774817721792,0.009250068067522725,-0.8868125406004685,-0.10647595585662262,0.43902439024390244
Ridge,5,model,0.0,3,high,77,0.0036778676776193903,0.01136055608267566,2.298326784794675,-0.03833221250840613,0.6753246753246753
Ridge,5,model,0.0,3,low,43,0.0008707022849158582,0.008017094078683297,0.7710241343310306,-0.056223304411641806,0.5116279069767442
Ridge,5,model,0.0,3,mid,83,-0.001401875648786878,0.00846283961080989,-1.1760035967521798,-0.12157492971428974,0.4578313253012048
Ridge,5,model,0.0,4,high,76,0.0019889487185552382,0.01193384299263523,1.1832010168789588,-0.0785587262874633,0.6052631578947368
Ridge,5,model,0.0,4,low,44,0.0004765450799746745,0.008566395963576768,0.39493089864549497,-0.06224730013692947,0.45454545454545453
Ridge,5,model,0.0,4,mid,83,-0.0007848246272475613,0.008384446256255618,-0.6645283376333354,-0.08106907286665654,0.42168674698795183
Ridge,5,model,0.0005,0,high,76,0.002093024538137139,0.012374324056451252,1.200792877165588,-0.0772129710780014,0.5
Ridge,5,model,0.0005,0,low,45,9.940065172134676e-05,0.008695492121095407,0.08115407540635043,-0.07915097494475865,0.5111111111111111
Ridge,5,model,0.0005,0,mid,83,0.0002020906037453463,0.008000782458347998,0.17932008146399767,-0.06186877732618867,0.4457831325301205
Ridge,5,model,0.0005,1,high,80,0.003203616511421577,0.011855985217249197,1.9183071363939554,-0.052107696761998556,0.575
Ridge,5,model,0.0005,1,low,44,-0.00024301482183353626,0.008026749057352102,-0.21493559559474437,-0.059867501300154724,0.4090909090909091
Ridge,5,model,0.0005,1,mid,80,-0.0010019739893269537,0.0077255362385320854,-0.920752871271266,-0.11841845832717202,0.375
Ridge,5,model,0.0005,2,high,79,0.002056643540058367,0.01077296250992387,1.3553115689958208,-0.06503706318390357,0.569620253164557
Ridge,5,model,0.0005,2,low,43,-0.00032514318733017287,0.006924784462777171,-0.333337110637837,-0.05660701364697174,0.4186046511627907
Ridge,5,model,0.0005,2,mid,82,-0.0016690915521404633,0.007941075300126244,-1.4921624713877588,-0.13008885711979012,0.32926829268292684
Ridge,5,model,0.0005,3,high,77,0.0030081425326506867,0.010206220808235444,2.0924193065942847,-0.03833221250840613,0.6493506493506493
Ridge,5,model,0.0005,3,low,43,0.0013771827195297535,0.007308368391655785,1.3377852469418094,-0.056223304411641806,0.46511627906976744
Ridge,5,model,0.0005,3,mid,83,-0.0010461948081109845,0.008158489251403134,-0.9103703045097035,-0.09525591837225356,0.40963855421686746
Ridge,5,model,0.0005,4,high,76,0.002058120643154173,0.011599766549905535,1.2596121698580431,-0.0729043385867163,0.5526315789473685
Ridge,5,model,0.0005,4,low,44,0.000936341437049152,0.007817936691809526,0.8502709905453748,-0.04692651114351554,0.4318181818181818
Ridge,5,model,0.0005,4,mid,83,-9.76985062707977e-05,0.007612484790376038,-0.09111224632226492,-0.07183722489578304,0.3855421686746988
Ridge,5,model,0.001,0,high,76,0.0015130492943583485,0.011801423352603107,0.9101939730900805,-0.06520595968448706,0.4342105263157895
Ridge,5,model,0.001,0,low,45,-0.000544505061669849,0.008192723913282433,-0.4718336057073015,-0.07915097494475865,0.3333333333333333
Ridge,5,model,0.001,0,mid,83,-0.00036072952081147653,0.006325418633238764,-0.4048626183934852,-0.0699007792808215,0.3253012048192771
Ridge,5,model,0.001,1,high,80,0.002763630920406585,0.011611782869990832,1.6896486473325822,-0.052107696761998556,0.525
Ridge,5,model,0.001,1,low,44,-0.0002563118809143909,0.00742331719767801,-0.24512408614092543,-0.059867501300154724,0.3181818181818182
Ridge,5,model,0.001,1,mid,80,-0.001540890486317576,0.005901706575096833,-1.8535718653056301,-0.12289746724171058,0.25
Ridge,5,model,0.001,2,high,79,0.0020088688662821884,0.010616498363096957,1.343338801202631,-0.06503706318390357,0.5443037974683544
Ridge,5,model,0.001,2,low,43,0.00021317945933409897,0.00622988693809359,0.24292961372897837,-0.04048720042980958,0.3488372093023256
Ridge,5,model,0.001,2,mid,82,-0.0014096732711614572,0.0072879488782120385,-1.373182992305544,-0.11540564046055024,0.2682926829268293
Ridge,5,model,0.001,3,high,77,0.0027774897061280134,0.010006315698069115,1.970577526515023,-0.03897305941215057,0.6103896103896104
Ridge,5,model,0.001,3,low,43,0.0002866822564538767,0.006385936126203834,0.31870693374849896,-0.04627593290915755,0.27906976744186046
Ridge,5,model,0.001,3,mid,83,-0.0007773135644158158,0.007203657688895256,-0.7660523465447596,-0.07483762355975399,0.3253012048192771
Ridge,5,model,0.001,4,high,76,0.0023894136726748502,0.011399055393993886,1.4881192976556634,-0.06456209296700488,0.5394736842105263
Ridge,5,model,0.001,4,low,44,0.00033895602969193626,0.007389758311065224,0.3256329904512589,-0.05900495190361876,0.3181818181818182
Ridge,5,model,0.001,4,mid,83,-0.00028771027622183744,0.00684712049208909,-0.2983064692106847,-0.06353055755690518,0.3132530120481928
XGBoost,5,model,0.0,0,high,76,0.003788191030699942,0.011973350371789388,2.2461122083970806,-0.03488168273444281,0.5789473684210527
XGBoost,5,model,0.0,0,low,45,-0.0005849138293677343,0.008807907669270221,-0.4714486587343451,-0.039872834458754336,0.5111111111111111
XGBoost,5,model,0.0,0,mid,83,0.00011901072381872413,0.00873220736974515,0.09675587040162849,-0.047888907011799264,0.5662650602409639
XGBoost,5,model,0.0,1,high,80,0.0030955119645693944,0.012208304821573061,1.8000824212289552,-0.03917272806940697,0.6
XGBoost,5,model,0.0,1,low,44,0.00039157186060905224,0.008427867659997753,0.32984433951311465,-0.045360160135246685,0.5227272727272727
XGBoost,5,model,0.0,1,mid,80,0.0004966297637059777,0.00876565372738089,0.40222003690182595,-0.051777618720877605,0.5625
XGBoost,5,model,0.0,2,high,79,0.0024014721786961984,0.010847379615288352,1.571693976971573,-0.031944934698199146,0.569620253164557
XGBoost,5,model,0.0,2,low,43,0.00013932299662882785,0.007112079885381677,0.13907255997573997,-0.03424513092011994,0.5813953488372093
XGBoost,5,model,0.0,2,mid,82,0.0011646169509556305,0.009233624917572254,0.8954186716627338,-0.03386974846045543,0.5487804878048781
XGBoost,5,model,0.0,3,high,77,0.001249646649089432,0.01189840843760428,0.7456132623584473,-0.06153740630695037,0.5844155844155844
XGBoost,5,model,0.0,3,low,43,0.001427915989417107,0.007908087531790916,1.281877300876378,-0.04622994232908029,0.627906976744186
XGBoost,5,model,0.0,3,mid,83,-2.6292317373463967e-05,0.008568639209952142,-0.0217837315988275,-0.09056122887065776,0.4578313253012048
XGBoost,5,model,0.0,4,high,76,0.003575398753744569,0.01154571416080594,2.198461938926569,-0.06775481519571791,0.631578947368421
XGBoost,5,model,0.0,4,low,44,0.001195123529914332,0.008469021903426969,1.0018317913342683,-0.03380893729309087,0.5681818181818182
XGBoost,5,model,0.0,4,mid,83,-0.0007477014500971757,0.008369782732225413,-0.6342044816551211,-0.10002747719200844,0.4578313253012048
XGBoost,5,model,0.0005,0,high,76,0.0035476720580119013,0.01182875418586934,2.1292160384441137,-0.03488168273444292,0.5
XGBoost,5,model,0.0005,0,low,45,0.0007203867703039977,0.0036197425052359035,1.4128736289865425,-0.015320624712182207,0.17777777777777778
XGBoost,5,model,0.0005,0,mid,83,-1.0180049516027686e-05,0.004283683806648901,-0.016871269080853703,-0.02926245792505988,0.20481927710843373
XGBoost,5,model,0.0005,1,high,80,0.0028509690595557476,0.011734068390342195,1.7248810749419958,-0.03917272806940686,0.5
XGBoost,5,model,0.0005,1,low,44,0.0003745727154540045,0.0035524207424656425,0.748560678989874,-0.01120095167261137,0.1590909090909091
XGBoost,5,model,0.0005,1,mid,80,0.00021974483234524258,0.004996515237594084,0.31222431593046646,-0.029754811190296993,0.225
XGBoost,5,model,0.0005,2,high,79,0.0024924251077151115,0.01023425793376054,1.7289444005902774,-0.031944934698199146,0.45569620253164556
XGBoost,5,model,0.0005,2,low,43,-2.835214945825581e-05,0.003633398370985498,-0.05539725439087849,-0.013801025756985164,0.13953488372093023
XGBoost,5,model,0.0005,2,mid,82,0.0010069567423275476,0.004981611470563965,1.43501430272693,-0.018227006590091355,0.23170731707317074
XGBoost,5,model,0.0005,3,high,77,0.0016371338215180919,0.011252796919422478,1.0328540759847513,-0.04179580270964389,0.5064935064935064
XGBoost,5,model,0.0005,3,low,43,0.0005278096212873674,0.0036706929309170576,1.0208090587550864,-0.016388729504206112,0.16279069767441862
XGBoost,5,model,0.0005,3,mid,83,0.00010603909726957224,0.006077596690404791,0.12386522993177432,-0.03377329217841196,0.1686746987951807
XGBoost,5,model,0.0005,4,high,76,0.003112954499695612,0.01107199429170561,1.9960075877374228,-0.06775481519571813,0.5657894736842105
XGBoost,5,model,0.0005,4,low,44,0.0010227986396097,0.005569285293964509,1.3037848918677348,-0.02597426982025275,0.1590909090909091
XGBoost,5,model,0.0005,4,mid,83,-0.00044424631975730237,0.004627451265967194,-0.6815492641563046,-0.047988852043935104,0.1566265060240964
XGBoost,5,model,0.001,0,high,76,0.002489575495126099,0.0111439502361814,1.5859935060437915,-0.03488168273444281,0.3684210526315789
XGBoost,5,model,0.001,0,low,45,0.00040753050808327556,0.001970841457192489,1.4679920545018075,-0.0038425879361317916,0.1111111111111111
XGBoost,5,model,0.001,0,mid,83,4.127591244931332e-05,0.0034854773081326837,0.0840716732599918,-0.030728234107036956,0.08433734939759036
XGBoost,5,model,0.001,1,high,80,0.0025186287932285672,0.01144823294166207,1.5618559434296957,-0.03917272806940697,0.4375
XGBoost,5,model,0.001,1,low,44,1.107838644663637e-05,0.0020378640868857476,0.03859371300063629,-0.011200951672611259,0.09090909090909091
XGBoost,5,model,0.001,1,mid,80,5.436332654850373e-05,0.0015373163389854323,0.2510487417426921,-0.006921575720234663,0.0625
XGBoost,5,model,0.001,2,high,79,0.0024032023326335137,0.009905698551467789,1.722346384064062,-0.031944934698199035,0.4050632911392405
XGBoost,5,model,0.001,2,low,43,2.1731105460774403e-05,0.00339703466219224,0.045414768984874496,-0.012200568015379165,0.09302325581395349
XGBoost,5,model,0.001,2,mid,82,0.00011683307599897318,0.002295319988805322,0.361358138622557,-0.013425889958817883,0.08536585365853659
XGBoost,5,model,0.001,3,high,77,0.0015242087409076959,0.010521570499689147,1.0284404425260452,-0.04179580270964367,0.44155844155844154
XGBoost,5,model,0.001,3,low,43,0.0003496869958747116,0.0034607260234126498,0.7173441015710975,-0.016388729504206112,0.09302325581395349
XGBoost,5,model,0.001,3,mid,83,-5.5292050083844554e-05,0.003696659673702188,-0.10618630067383926,-0.03906091852595417,0.07228915662650602
XGBoost,5,model,0.001,4,high,76,0.0027276893076076305,0.010813082180275277,1.7908559981261891,-0.06775481519571802,0.4868421052631579
XGBoost,5,model,0.001,4,low,44,0.0004005447162351841,0.004575799544474985,0.6214401155245273,-0.02597426982025275,0.11363636363636363
XGBoost,5,model,0.001,4,mid,83,-4.9591867489373514e-05,0.0030996542672381893,-0.11358277512212335,-0.03345033721418056,0.07228915662650602
BASELINE,10,always_long,0.0,0,high,36,-0.0008191529614262781,0.018045525029789112,-0.22787451314750215,-0.15380958948174628,0.4166666666666667
BASELINE,10,always_long,0.0,0,low,23,0.001925948661314113,0.010892672669818287,0.8875861637942054,-0.023129251700680253,0.6521739130434783
BASELINE,10,always_long,0.0,0,mid,43,0.0006296656689001979,0.013673571172937377,0.23116832695132616,-0.07302160405800329,0.5581395348837209
BASELINE,10,always_long,0.0,1,high,39,-0.000962675328400723,0.018071530973102046,-0.2674146314450945,-0.16226501595026044,0.38461538461538464
BASELINE,10,always_long,0.0,1,low,22,0.0012422940175813905,0.012595277852135066,0.49512734434988964,-0.03454615831236674,0.5909090909090909
BASELINE,10,always_long,0.0,1,mid,41,0.0010926049422570687,0.012202792489694057,0.44947361716694084,-0.07663173358000908,0.5121951219512195
BASELINE,10,always_long,0.0,2,high,40,-0.0002486188074432901,0.01553831620854385,-0.0803212195867135,-0.1547542300085878,0.5
BASELINE,10,always_long,0.0,2,low,21,0.0009986515970426952,0.011149386143589853,0.4496383177976554,-0.029151685939170502,0.5714285714285714
BASELINE,10,always_long,0.0,2,mid,41,0.0006314930237790584,0.014004525255323745,0.22636039154425022,-0.08674658101467159,0.4878048780487805
BASELINE,10,always_long,0.0,3,high,39,0.00014943862035297456,0.01820112699744737,0.041215904955974485,-0.14312161696354553,0.48717948717948717
BASELINE,10,always_long,0.0,3,low,21,0.0022263645283083,0.01253187694769325,0.8918266017630267,-0.030303030303030054,0.6190476190476191
