model,H,strategy,tau,phase,regime,n_obs,mean_log_ret,std_log_ret,sharpe_ann,max_drawdown,hit_rate
LSTM,5,model,0.001,4,high,76,0.0008812973673716499,0.011761867831321193,0.5319385267148344,-0.12015297683487325,0.5
LSTM,5,model,0.001,4,low,44,-3.811236707286601e-05,0.007661159993214263,-0.03531723204197255,-0.03396377658291483,0.3409090909090909
LSTM,5,model,0.001,4,mid,83,-0.0007541455463383205,0.007107435567504193,-0.7532818572041096,-0.07695346037934114,0.30120481927710846
Lasso,5,model,0.0,0,high,76,-0.0003764813970601184,0.012579279026482437,-0.21247265225660114,-0.1762894583217388,0.42105263157894735
Lasso,5,model,0.0,0,low,45,0.0007578701514478188,0.008797648309905787,0.6115661990461767,-0.02989261874818605,0.6
Lasso,5,model,0.0,0,mid,83,0.0004384501894337938,0.00874570237296416,0.3559105294445987,-0.054762648657514346,0.4819277108433735
Lasso,5,model,0.0,1,high,80,-0.00023317311215538105,0.012615268042012885,-0.13121916048307078,-0.17362252457504024,0.525
Lasso,5,model,0.0,1,low,44,0.00045903001464230714,0.008442553267910036,0.3859957673871149,-0.034546158312366626,0.5909090909090909
Lasso,5,model,0.0,1,mid,80,0.0004129932692483873,0.008793565299300777,0.3334212298555464,-0.07349130924351743,0.475
Lasso,5,model,0.0,2,high,79,0.0001330987777522769,0.011123523434239177,0.08494678789906704,-0.15249546649348666,0.5189873417721519
Lasso,5,model,0.0,2,low,43,0.00011389248094966372,0.00714657277321475,0.11313904307005647,-0.029151685939170502,0.5813953488372093
Lasso,5,model,0.0,2,mid,82,0.0002622678669736769,0.009331103328625337,0.19953879890705847,-0.09812369158109246,0.4878048780487805
Lasso,5,model,0.0,3,high,77,0.00023716735955572914,0.011964726490239991,0.14072375383323515,-0.14426398647781058,0.5324675324675324
Lasso,5,model,0.0,3,low,43,0.0007032717687166328,0.008037827042444934,0.6211547281560235,-0.030303030303030165,0.6046511627906976
Lasso,5,model,0.0,3,mid,83,-0.0001119743992222362,0.008583856883118558,-0.09260864739246105,-0.09549029290311306,0.5421686746987951
Lasso,5,model,0.0,4,high,76,8.33643225360039e-05,0.01210964211305816,0.048872458351702536,-0.15520398941719604,0.5263157894736842
Lasso,5,model,0.0,4,low,44,0.000325140063470393,0.008571012160019304,0.26931072133752554,-0.032901103154635236,0.5
Lasso,5,model,0.0,4,mid,83,0.0002495475595090158,0.008414512525824005,0.21054243138181986,-0.06296943928401677,0.4819277108433735
Lasso,5,model,0.0005,0,high,76,0.0,0.0,,0.0,0.0
Lasso,5,model,0.0005,0,low,45,0.0,0.0,,0.0,0.0
Lasso,5,model,0.0005,0,mid,83,0.0,0.0,,0.0,0.0
Lasso,5,model,0.0005,1,high,80,0.0,0.0,,0.0,0.0
Lasso,5,model,0.0005,1,low,44,0.0,0.0,,0.0,0.0
Lasso,5,model,0.0005,1,mid,80,0.0,0.0,,0.0,0.0
Lasso,5,model,0.0005,2,high,79,0.0,0.0,,0.0,0.0
Lasso,5,model,0.0005,2,low,43,0.0,0.0,,0.0,0.0
Lasso,5,model,0.0005,2,mid,82,0.0,0.0,,0.0,0.0
Lasso,5,model,0.0005,3,high,77,0.0,0.0,,0.0,0.0
Lasso,5,model,0.0005,3,low,43,0.0,0.0,,0.0,0.0
Lasso,5,model,0.0005,3,mid,83,0.0,0.0,,0.0,0.0
Lasso,5,model,0.0005,4,high,76,0.0,0.0,,0.0,0.0
Lasso,5,model,0.0005,4,low,44,0.0,0.0,,0.0,0.0
Lasso,5,model,0.0005,4,mid,83,0.0,0.0,,0.0,0.0
Lasso,5,model,0.001,0,high,76,0.0,0.0,,0.0,0.0
Lasso,5,model,0.001,0,low,45,0.0,0.0,,0.0,0.0
Lasso,5,model,0.001,0,mid,83,0.0,0.0,,0.0,0.0
Lasso,5,model,0.001,1,high,80,0.0,0.0,,0.0,0.0
Lasso,5,model,0.001,1,low,44,0.0,0.0,,0.0,0.0
Lasso,5,model,0.001,1,mid,80,0.0,0.0,,0.0,0.0
Lasso,5,model,0.001,2,high,79,0.0,0.0,,0.0,0.0
Lasso,5,model,0.001,2,low,43,0.0,0.0,,0.0,0.0
Lasso,5,model,0.001,2,mid,82,0.0,0.0,,0.0,0.0
Lasso,5,model,0.001,3,high,77,0.0,0.0,,0.0,0.0
Lasso,5,model,0.001,3,low,43,0.0,0.0,,0.0,0.0
Lasso,5,model,0.001,3,mid,83,0.0,0.0,,0.0,0.0
Lasso,5,model,0.001,4,high,76,0.0,0.0,,0.0,0.0
Lasso,5,model,0.001,4,low,44,0.0,0.0,,0.0,0.0
Lasso,5,model,0.001,4,mid,83,0.0,0.0,,0.0,0.0
LightGBM,5,model,0.0,0,high,76,0.003896385361610138,0.011940678456955975,2.3165846143248525,-0.03488168273444281,0.6052631578947368
LightGBM,5,model,0.0,0,low,45,7.78986404245148e-05,0.008820243476798257,0.0626995714517906,-0.029434324065196193,0.5333333333333333
LightGBM,5,model,0.0,0,mid,83,0.0001918339505715655,0.008734090751527816,0.15592761590988222,-0.05330293418673149,0.6024096385542169
LightGBM,5,model,0.0,1,high,80,0.0037420310884737477,0.012007177669215966,2.2124920690071224,-0.031619855149266685,0.6125
LightGBM,5,model,0.0,1,low,44,0.0008936719429534297,0.008393134768348022,0.7559084409370102,-0.034546158312366626,0.5454545454545454
LightGBM,5,model,0.0,1,mid,80,0.0005887278675084938,0.008762237867739301,0.4769960944618322,-0.037837943900865256,0.5625
LightGBM,5,model,0.0,2,high,79,0.002863078940351446,0.01073201786797839,1.8939443051399398,-0.03194493469819926,0.6075949367088608
LightGBM,5,model,0.0,2,low,43,-0.0005078941126639804,0.007113362877847371,-0.5068897189953533,-0.040486222354549684,0.5813953488372093
LightGBM,5,model,0.0,2,mid,82,0.0010828906088679033,0.009250219068254375,0.8310895806242755,-0.0467653286141716,0.573170731707317
LightGBM,5,model,0.0,3,high,77,0.0018079932671810023,0.011824493494414572,1.0854992567083468,-0.05828980577573473,0.6103896103896104
LightGBM,5,model,0.0,3,low,43,0.0009875015027682604,0.007980237148018652,0.8784908369934783,-0.05728011901314045,0.5813953488372093
LightGBM,5,model,0.0,3,mid,83,0.00045039597365093833,0.00856264769464287,0.3734235403527601,-0.04835368251092553,0.43373493975903615
LightGBM,5,model,0.0,4,high,76,0.0019720732261658963,0.011938414043356884,1.1727128077556483,-0.06775481519571802,0.618421052631579
LightGBM,5,model,0.0,4,low,44,0.0020441134108172792,0.008291048102129182,1.7502932621018077,-0.031735378715244456,0.5681818181818182
LightGBM,5,model,0.0,4,mid,83,-0.00043512897202926503,0.008389679038839427,-0.36820350850790484,-0.07693813766546653,0.4578313253012048
LightGBM,5,model,0.0005,0,high,76,0.003904113777505592,0.011694449175156319,2.3700524832675858,-0.03488168273444281,0.5394736842105263
LightGBM,5,model,0.0005,0,low,45,0.00101019984804752,0.005606440943654305,1.2791907646198324,-0.015320624712182207,0.26666666666666666
LightGBM,5,model,0.0005,0,mid,83,-0.0002984701311687432,0.0066912534580065835,-0.31667127003003237,-0.05752907000922991,0.3493975903614458
LightGBM,5,model,0.0005,1,high,80,0.0036044239580197827,0.01074154714556624,2.382233332176467,-0.031619855149266796,0.5375
LightGBM,5,model,0.0005,1,low,44,-7.011591475205434e-05,0.006657404074245176,-0.07476992673638123,-0.032210653000222744,0.22727272727272727
LightGBM,5,model,0.0005,1,mid,80,0.0010198311396912875,0.006453292335047685,1.121920794742701,-0.037837943900865256,0.375
LightGBM,5,model,0.0005,2,high,79,0.002407751231299114,0.010357231140830581,1.6503771931168376,-0.031944934698199035,0.4810126582278481
LightGBM,5,model,0.0005,2,low,43,3.9508984654744405e-06,0.004376556068677375,0.006408828358157797,-0.012200568015379054,0.20930232558139536
LightGBM,5,model,0.0005,2,mid,82,0.0014987865141174253,0.006256050399300425,1.700806105336488,-0.03260558256298973,0.35365853658536583
LightGBM,5,model,0.0005,3,high,77,0.0016490077165893344,0.011346592344516284,1.0317453118693478,-0.059645537073228505,0.5194805194805194
LightGBM,5,model,0.0005,3,low,43,0.0016331748058440883,0.00554059279498759,2.092626433733828,-0.016388729504206112,0.27906976744186046
LightGBM,5,model,0.0005,3,mid,83,-0.00011976607754414442,0.006505322078611699,-0.13070141551754152,-0.03487701970117907,0.26506024096385544
LightGBM,5,model,0.0005,4,high,76,0.0016016087813974522,0.010996224954576111,1.0340179875767779,-0.06775481519571802,0.5131578947368421
LightGBM,5,model,0.0005,4,low,44,0.0015293905441629294,0.00639366159750345,1.6981811766176096,-0.02597426982025286,0.2727272727272727
LightGBM,5,model,0.0005,4,mid,83,-0.0006151052681352155,0.0060564640356579645,-0.7210171122690365,-0.05208173059214238,0.24096385542168675
LightGBM,5,model,0.001,0,high,76,0.002936234195871567,0.011241279684049291,1.8543435892933027,-0.03488168273444281,0.4342105263157895
LightGBM,5,model,0.001,0,low,45,0.0003226920776737267,0.0031558702144273594,0.725912770999685,-0.013622234654419918,0.06666666666666667
LightGBM,5,model,0.001,0,mid,83,-1.3739206519625259e-05,0.0045067958506072635,-0.021642580126801123,-0.027803107935209903,0.20481927710843373
LightGBM,5,model,0.001,1,high,80,0.0033256045819387036,0.010408183364853489,2.2683545834015537,-0.031619855149266574,0.475
LightGBM,5,model,0.001,1,low,44,-0.0004245302982059454,0.005706565561454379,-0.5281401054590211,-0.03221065300022263,0.09090909090909091
LightGBM,5,model,0.001,1,mid,80,0.0005369216965900488,0.0032809536492271517,1.1617859685590515,-0.017372505341348266,0.2125
LightGBM,5,model,0.001,2,high,79,0.0025777621363458686,0.010119667916858921,1.808388961270466,-0.03194493469819926,0.4430379746835443
LightGBM,5,model,0.001,2,low,43,0.00011465622029929073,0.0030948034809345657,0.2630145730795466,-0.012200568015379054,0.06976744186046512
LightGBM,5,model,0.001,2,mid,82,0.0008229712333926635,0.004655777233561528,1.2548959879394668,-0.01322855540401191,0.23170731707317074
LightGBM,5,model,0.001,3,high,77,0.0015889021090465824,0.01091002521640856,1.0339193310589847,-0.044506269511040975,0.4675324675324675
LightGBM,5,model,0.001,3,low,43,0.0005756163220873675,0.004153735696437123,0.9838060969100798,-0.016388729504206223,0.09302325581395349
LightGBM,5,model,0.001,3,mid,83,-0.0007050217412492951,0.004293630792807059,-1.1657168689132995,-0.07882026227250816,0.14457831325301204
LightGBM,5,model,0.001,4,high,76,0.0015317134050417127,0.01074448752289966,1.0120618994352282,-0.06775481519571802,0.4342105263157895
LightGBM,5,model,0.001,4,low,44,0.0006847984625081273,0.005215460581644284,0.9321490846965086,-0.02495375335798855,0.09090909090909091
LightGBM,5,model,0.001,4,mid,83,-0.0004848376943804988,0.004633113466680966,-0.7429142849455568,-0.0501357909487955,0.1566265060240964
MLP,5,model,0.0,0,high,76,0.0015292772238714788,0.012493410487327624,0.8690014060846897,-0.06520595968448706,0.5657894736842105
MLP,5,model,0.0,0,low,45,-0.0016071293739703411,0.008705394325706297,-1.3106226198294681,-0.08690136296502615,0.4666666666666667
MLP,5,model,0.0,0,mid,83,0.0018654524357047293,0.008539732572952369,1.5507978050031015,-0.05394954358877202,0.6144578313253012
MLP,5,model,0.0,1,high,80,0.0007361664735532726,0.012578383773130418,0.4154956315282174,-0.14686214535163356,0.4875
MLP,5,model,0.0,1,low,44,-0.00047832495104303645,0.008447532389597773,-0.4019836954189026,-0.06764967397693777,0.5454545454545454
MLP,5,model,0.0,1,mid,80,0.0009657121048110187,0.008739281002048896,0.7844896885536827,-0.03426254363175052,0.5375
MLP,5,model,0.0,2,high,79,0.0018791964326562369,0.010955829667275718,1.2177052431091648,-0.06885724718730035,0.6329113924050633
MLP,5,model,0.0,2,low,43,0.0006220962405034371,0.0071194303151606055,0.6203368801148191,-0.028679516788374992,0.5348837209302325
MLP,5,model,0.0,2,mid,82,6.28849318651171e-05,0.009332051371364716,0.04783929182521123,-0.0929975597319247,0.4634146341463415
MLP,5,model,0.0,3,high,77,0.0006920169930736313,0.011936855510733401,0.4115684642679663,-0.08918469094486703,0.5454545454545454
MLP,5,model,0.0,3,low,43,-0.0004684401471035747,0.008068133306980847,-0.4121889183175214,-0.07090976402333382,0.4186046511627907
MLP,5,model,0.0,3,mid,83,0.0019589384617783178,0.00832605346728454,1.6703091723732606,-0.033191071771096925,0.6265060240963856
MLP,5,model,0.0,4,high,76,0.003159732047336194,0.011669526036416921,1.9222607835405072,-0.09566121945131623,0.6052631578947368
MLP,5,model,0.0,4,low,44,0.0011855873430467883,0.008455093464750723,0.995475119068435,-0.031087155595765914,0.5454545454545454
MLP,5,model,0.0,4,mid,83,0.0012067079081082145,0.008305502109905388,1.0314579657865035,-0.04489728607635224,0.5903614457831325
MLP,5,model,0.0005,0,high,76,0.0013525717841961274,0.01196620188262678,0.8024523737268385,-0.06520595968448695,0.5263157894736842
MLP,5,model,0.0005,0,low,45,-0.0006963585680506234,0.007581630249859269,-0.6520570447986109,-0.05157105238358528,0.4666666666666667
MLP,5,model,0.0005,0,mid,83,0.0017254847668140528,0.008354403607315743,1.4662598588446445,-0.05394954358877202,0.6024096385542169
MLP,5,model,0.0005,1,high,80,0.0006857211450484839,0.012560210423746807,0.3875840483113581,-0.14520648157467453,0.475
MLP,5,model,0.0005,1,low,44,-0.0007623707517727996,0.008330587416696431,-0.6496895308126678,-0.06764967397693777,0.4772727272727273
MLP,5,model,0.0005,1,mid,80,0.00066365155388788,0.008437844750163306,0.5583722844726782,-0.03437796286812467,0.5125
MLP,5,model,0.0005,2,high,79,0.001774743793772738,0.010935746941571626,1.152132645492048,-0.06885724718730035,0.620253164556962
MLP,5,model,0.0005,2,low,43,0.00039825970672552086,0.006647958683840108,0.4252979860015095,-0.03524945536584767,0.4883720930232558
MLP,5,model,0.0005,2,mid,82,4.376018778569706e-06,0.009192400196588962,0.003379601715247403,-0.0851652935482472,0.4268292682926829
MLP,5,model,0.0005,3,high,77,0.0006368440451119819,0.011930016117218558,0.37897218007978184,-0.08918469094486703,0.5194805194805194
MLP,5,model,0.0005,3,low,43,-0.00030672513025634644,0.00781294479733521,-0.2787082805495439,-0.06442659172571286,0.3953488372093023
MLP,5,model,0.0005,3,mid,83,0.0016460208819989094,0.00818863294016717,1.4270500485793784,-0.030141046053273612,0.5662650602409639
MLP,5,model,0.0005,4,high,76,0.0034171993964830067,0.011504963131052447,2.108629887891242,-0.09566121945131623,0.6052631578947368
MLP,5,model,0.0005,4,low,44,0.0011878600703195156,0.008452539070590043,0.9976848218240314,-0.030990259466599723,0.5454545454545454
MLP,5,model,0.0005,4,mid,83,0.0012127882917571207,0.007652639640136588,1.1250944978116584,-0.044897286076352017,0.5542168674698795
MLP,5,model,0.001,0,high,76,0.0011177884605857106,0.011889816885166021,0.6674207797131261,-0.06520595968448684,0.5
MLP,5,model,0.001,0,low,45,-0.0008387774412192634,0.0075341897444228855,-0.7903609169690352,-0.054917908592000075,0.4222222222222222
MLP,5,model,0.001,0,mid,83,0.0013375526148090046,0.00797241400805171,1.1910672940936295,-0.055041414851816906,0.5301204819277109
MLP,5,model,0.001,1,high,80,0.0007052060770265439,0.012500247883504408,0.4005093774872666,-0.1438762521152125,0.4625
MLP,5,model,0.001,1,low,44,-0.0007623707517727996,0.008330587416696431,-0.6496895308126678,-0.06764967397693777,0.4772727272727273
MLP,5,model,0.001,1,mid,80,0.0008300071464017553,0.00782524384863827,0.7530073582834287,-0.030148115858199875,0.475
MLP,5,model,0.001,2,high,79,0.002013878047465438,0.010642849274820268,1.3433541595399068,-0.05283702778490085,0.5949367088607594
MLP,5,model,0.001,2,low,43,0.00014720447634763024,0.006520485128379213,0.1602715275361947,-0.03526778443049561,0.4186046511627907
MLP,5,model,0.001,2,mid,82,3.1565065834477412e-06,0.00919085925256884,0.002438180492645879,-0.0852567724448714,0.4268292682926829
MLP,5,model,0.001,3,high,77,0.0008035250875374781,0.011875843764040614,0.4803416366915653,-0.0844802289471066,0.5194805194805194
MLP,5,model,0.001,3,low,43,5.131255932632333e-05,0.007470881775419606,0.04876037993507309,-0.0564099256548547,0.3953488372093023
MLP,5,model,0.001,3,mid,83,0.0015919549349757492,0.008139737416367537,1.3884672575521964,-0.030141046053273612,0.5421686746987951
MLP,5,model,0.001,4,high,76,0.0030758294768772933,0.011473978677394416,1.9031082168837932,-0.09566121945131634,0.5657894736842105
MLP,5,model,0.001,4,low,44,0.0014758759672126817,0.008176924013219433,1.2813718152997922,-0.02730767475128193,0.5454545454545454
MLP,5,model,0.001,4,mid,83,0.001077763123416146,0.007379788388584444,1.0367992613894879,-0.04489728607635213,0.5301204819277109
RandomForest,5,model,0.0,0,high,76,0.0038549380587635826,0.011962520402950379,2.287757463779394,-0.02729325946773342,0.618421052631579
RandomForest,5,model,0.0,0,low,45,0.0010696642141875743,0.008747721507637396,0.8680960627384287,-0.04370430160774508,0.5555555555555556
RandomForest,5,model,0.0,0,mid,83,-0.00012744817854686255,0.008738812611653882,-0.1035372139443917,-0.05181255807543572,0.5542168674698795
RandomForest,5,model,0.0,1,high,80,0.0037621541114207175,0.012018268748462001,2.2223371114741797,-0.03917272806940675,0.65
RandomForest,5,model,0.0,1,low,44,0.0019386695483182476,0.008198018274737966,1.67884335016802,-0.020472290992191722,0.5227272727272727
RandomForest,5,model,0.0,1,mid,80,2.758945218826617e-05,0.008793974239639691,0.02227271482084521,-0.07189841729272306,0.525
RandomForest,5,model,0.0,2,high,79,0.00295470842107226,0.010706380630248997,1.9592381057858854,-0.03194493469819926,0.5949367088607594
RandomForest,5,model,0.0,2,low,43,0.0010819523268447678,0.007045092871855318,1.0902765491189177,-0.02315815422771661,0.6046511627906976
RandomForest,5,model,0.0,2,mid,82,0.0015530039750208148,0.009180224238042092,1.2009766011972907,-0.046034900640128495,0.5365853658536586
RandomForest,5,model,0.0,3,high,77,0.002121336082041398,0.01177097085915176,1.2794180182716968,-0.04485836343526539,0.6493506493506493
RandomForest,5,model,0.0,3,low,43,0.001071831505195202,0.007972896865726564,0.9543894730709093,-0.02813355006756768,0.5581395348837209
RandomForest,5,model,0.0,3,mid,83,0.00014261425638425524,0.008574473909099673,0.11807847262763699,-0.06675598431632979,0.4578313253012048
RandomForest,5,model,0.0,4,high,76,0.004399398986598811,0.01125337159414105,2.7754023957716227,-0.0276396327467473,0.6710526315789473
RandomForest,5,model,0.0,4,low,44,0.0002677004789961976,0.008560821254369319,0.2219979618297258,-0.03405069344811118,0.5227272727272727
RandomForest,5,model,0.0,4,mid,83,0.0002674027743065049,0.008392926860580302,0.22618705106791542,-0.06334874105817523,0.4939759036144578
RandomForest,5,model,0.0005,0,high,76,0.004035065408280907,0.011262321355870842,2.5435362530803327,-0.031094900098381117,0.5
RandomForest,5,model,0.0005,0,low,45,0.00034365176465731993,0.00438367164587024,0.5565392907740221,-0.017809516925293756,0.15555555555555556
RandomForest,5,model,0.0005,0,mid,83,0.0006497300158209,0.006479597790816333,0.7118691132068095,-0.030454818673611772,0.3493975903614458
RandomForest,5,model,0.0005,1,high,80,0.0032972392185748657,0.011600274255447407,2.017889906893577,-0.03917272806940697,0.5375
RandomForest,5,model,0.0005,1,low,44,0.0015633612721205157,0.005922613018831953,1.8739640735461347,-0.011102066823618362,0.20454545454545456
RandomForest,5,model,0.0005,1,mid,80,0.00031211209401589747,0.00628364890185748,0.35262569471489885,-0.03783794390086537,0.3125
RandomForest,5,model,0.0005,2,high,79,0.00275585825202699,0.010432426617708622,1.8753693138541652,-0.03194493469819926,0.4936708860759494
RandomForest,5,model,0.0005,2,low,43,0.0008416177167270675,0.005277629105696365,1.1321168940015138,-0.011576041362092337,0.23255813953488372
RandomForest,5,model,0.0005,2,mid,82,0.0007397509027864805,0.005575477184243099,0.9419302167440745,-0.022825965955377336,0.2926829268292683
RandomForest,5,model,0.0005,3,high,77,0.0016959390201441232,0.0113610578466116,1.059758063297265,-0.04485836343526539,0.5454545454545454
RandomForest,5,model,0.0005,3,low,43,0.0008493495007871465,0.005512028816130567,1.093931743394622,-0.014997370506330987,0.23255813953488372
RandomForest,5,model,0.0005,3,mid,83,0.00032737691731133024,0.006347581383534461,0.3661466334846284,-0.028240436838994576,0.26506024096385544
RandomForest,5,model,0.0005,4,high,76,0.0038093879688541623,0.010355031235957983,2.611674572676775,-0.02763963274674741,0.5657894736842105
