model,H,strategy,tau,phase,use_non_overlapping,is_baseline,n_obs,mean_log_ret,std_log_ret,sharpe_ann,max_drawdown,hit_rate,turnover,tc_bps,allow_short
RandomWalk,20,model,0.0005,0,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.0005,1,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.0005,2,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.0005,3,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.0005,4,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.0005,5,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.0005,6,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.0005,7,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.0005,8,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.0005,9,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.0005,10,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.0005,11,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.0005,12,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.0005,13,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.0005,14,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.0005,15,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.0005,16,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.0005,17,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.0005,18,True,False,50,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.0005,19,True,False,50,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.001,0,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.001,1,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.001,2,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.001,3,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.001,4,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.001,5,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.001,6,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.001,7,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.001,8,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.001,9,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.001,10,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.001,11,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.001,12,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.001,13,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.001,14,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.001,15,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.001,16,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.001,17,True,False,51,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.001,18,True,False,50,0.0,0.0,,0.0,0.0,0.0,1.0,True
RandomWalk,20,model,0.001,19,True,False,50,0.0,0.0,,0.0,0.0,0.0,1.0,True
Ridge,1,model,0.0,0,True,False,1018,0.0003550889450117938,0.004637708644346574,1.2154412196049402,-0.07443981478609363,0.5333988212180747,0.7367387033398821,1.0,True
Ridge,1,model,0.0005,0,True,False,1018,0.0002780625196562666,0.0036342058057602187,1.2145998029705927,-0.10043293896411676,0.29273084479371314,0.593320235756385,1.0,True
Ridge,1,model,0.001,0,True,False,1018,0.0002851051641225675,0.0027326793911655943,1.6562148436597004,-0.041627960696689614,0.16011787819253437,0.34479371316306484,1.0,True
Ridge,5,model,0.0,0,True,False,204,0.0006893942145435647,0.010285283605300887,0.4758462282725991,-0.1182668668853103,0.5147058823529411,0.30392156862745096,1.0,True
Ridge,5,model,0.0,1,True,False,204,0.0008520154141223019,0.01031683466582581,0.5862950794093847,-0.10069744380288226,0.5392156862745098,0.2647058823529412,1.0,True
Ridge,5,model,0.0,2,True,False,204,0.00023442331076165885,0.009632729274863671,0.17276935372033983,-0.14010007008048952,0.5049019607843137,0.30392156862745096,1.0,True
Ridge,5,model,0.0,3,True,False,203,0.0010063070471860304,0.009803198207685881,0.7287490451163637,-0.09880811038476278,0.5517241379310345,0.2561576354679803,1.0,True
Ridge,5,model,0.0,4,True,False,203,0.000527032719544512,0.009927113928823767,0.3769032135000875,-0.12248614293018933,0.4975369458128079,0.27586206896551724,1.0,True
Ridge,5,model,0.0005,0,True,False,204,0.0008839039918467998,0.009984623057177074,0.6284759882976716,-0.11818283921014583,0.4803921568627451,0.29411764705882354,1.0,True
Ridge,5,model,0.0005,1,True,False,204,0.0008109742627788935,0.009765690981320931,0.5895482603105715,-0.11112618583597111,0.46078431372549017,0.29901960784313725,1.0,True
Ridge,5,model,0.0005,2,True,False,204,5.700085947987895e-05,0.00908114131918016,0.044561134404016704,-0.14744070386556674,0.4411764705882353,0.2696078431372549,1.0,True
Ridge,5,model,0.0005,3,True,False,203,0.001004983560988525,0.008978009160795311,0.7946834743908846,-0.08709530323757397,0.5123152709359606,0.2857142857142857,1.0,True
Ridge,5,model,0.0005,4,True,False,203,0.0009335330841842522,0.009349123993428472,0.7088821853357536,-0.08893312801440467,0.458128078817734,0.3054187192118227,1.0,True
Ridge,5,model,0.001,0,True,False,204,0.0002968062174938179,0.00911337625204371,0.23121125004617293,-0.11783719272004811,0.36764705882352944,0.2107843137254902,1.0,True
Ridge,5,model,0.001,1,True,False,204,0.0004242230978768985,0.009026536633325387,0.3336479265291124,-0.12394046710336248,0.37254901960784315,0.2696078431372549,1.0,True
Ridge,5,model,0.001,2,True,False,204,0.0002562458281981365,0.008651442039082547,0.21027302826857416,-0.12174647974806163,0.39215686274509803,0.20098039215686275,1.0,True
Ridge,5,model,0.001,3,True,False,203,0.0007964385150387246,0.008353721326198528,0.6768423719176146,-0.09150178168425094,0.4236453201970443,0.31527093596059114,1.0,True
Ridge,5,model,0.001,4,True,False,203,0.0008503918793267044,0.008965553416104829,0.6733754366073564,-0.09429762285832022,0.39901477832512317,0.33004926108374383,1.0,True
Ridge,10,model,0.0,0,True,False,102,0.001148724910788705,0.014699649722168003,0.39229188416297167,-0.10940148302239694,0.5294117647058824,0.2549019607843137,1.0,True
Ridge,10,model,0.0,1,True,False,102,0.001761722455263573,0.014580084463581946,0.6065655215570885,-0.10245408769222442,0.5,0.17647058823529413,1.0,True
Ridge,10,model,0.0,2,True,False,102,0.0010060508558020081,0.013952598106910784,0.36196378449101685,-0.09068470609744927,0.49019607843137253,0.21568627450980393,1.0,True
Ridge,10,model,0.0,3,True,False,102,0.0024751002340444362,0.014662818302986207,0.8473749253518507,-0.08459076360310958,0.5980392156862745,0.27450980392156865,1.0,True
Ridge,10,model,0.0,4,True,False,102,-0.00018908567969103544,0.014706904454430026,-0.06454128954643293,-0.16668294516763915,0.49019607843137253,0.2549019607843137,1.0,True
Ridge,10,model,0.0,5,True,False,102,0.0010311834087212348,0.01407155940709054,0.3678696496143026,-0.1256346548790026,0.5294117647058824,0.17647058823529413,1.0,True
Ridge,10,model,0.0,6,True,False,102,0.0007635440277401559,0.013263148876922745,0.28899325753051397,-0.12483808218996062,0.5098039215686274,0.13725490196078433,1.0,True
Ridge,10,model,0.0,7,True,False,102,0.0005376329373142176,0.01257425774016899,0.21463659973914023,-0.14731122507137173,0.5392156862745098,0.21568627450980393,1.0,True
Ridge,10,model,0.0,8,True,False,101,0.0004093589090376944,0.013421141887942566,0.15311405179545776,-0.14234570046722872,0.5841584158415841,0.13861386138613863,1.0,True
Ridge,10,model,0.0,9,True,False,101,0.0006767359259108752,0.014194037533226884,0.23933904489278965,-0.10194598495751783,0.5346534653465347,0.13861386138613863,1.0,True
Ridge,10,model,0.0005,0,True,False,102,0.0013082382574966227,0.014243087685939463,0.46108709545214943,-0.09214446102935925,0.49019607843137253,0.21568627450980393,1.0,True
Ridge,10,model,0.0005,1,True,False,102,0.0015092401942732529,0.014100246534320298,0.5373186651368671,-0.10245408769222442,0.46078431372549017,0.19607843137254902,1.0,True
Ridge,10,model,0.0005,2,True,False,102,0.000875228047410044,0.013755644334420152,0.3194041530444916,-0.09068470609744927,0.46078431372549017,0.21568627450980393,1.0,True
Ridge,10,model,0.0005,3,True,False,102,0.002501654938852659,0.014533876655066474,0.8640645867005924,-0.08459076360310958,0.5588235294117647,0.28431372549019607,1.0,True
Ridge,10,model,0.0005,4,True,False,102,-6.238335184889e-06,0.014501312432617727,-0.002159542057549686,-0.16835239364003718,0.47058823529411764,0.21568627450980393,1.0,True
Ridge,10,model,0.0005,5,True,False,102,0.0013297283886422057,0.013341714302691115,0.5003242748347998,-0.12128869030395029,0.49019607843137253,0.17647058823529413,1.0,True
Ridge,10,model,0.0005,6,True,False,102,0.0008930092351256261,0.013160503356470026,0.3406306476817542,-0.11609993674246355,0.49019607843137253,0.14705882352941177,1.0,True
Ridge,10,model,0.0005,7,True,False,102,0.0008178402735039178,0.011682369518106405,0.3514291842266607,-0.11469837876775602,0.5098039215686274,0.19607843137254902,1.0,True
Ridge,10,model,0.0005,8,True,False,101,0.0004899568289642646,0.013287345322424307,0.1851057304110168,-0.1358680298285616,0.5643564356435643,0.15841584158415842,1.0,True
Ridge,10,model,0.0005,9,True,False,101,0.0005256288119490218,0.013907151561122313,0.18973228866581215,-0.12595168695803738,0.504950495049505,0.16831683168316833,1.0,True
Ridge,10,model,0.001,0,True,False,102,0.0010563461495471823,0.013723141078313288,0.38641412740673026,-0.09214446102935925,0.46078431372549017,0.21568627450980393,1.0,True
Ridge,10,model,0.001,1,True,False,102,0.001174643236225519,0.013962818908309383,0.4223117327420139,-0.10245408769222442,0.43137254901960786,0.2549019607843137,1.0,True
Ridge,10,model,0.001,2,True,False,102,0.000639859386460144,0.013294628187574868,0.24160650318336255,-0.11850491063622826,0.4411764705882353,0.20588235294117646,1.0,True
Ridge,10,model,0.001,3,True,False,102,0.002641537507517771,0.014391852702851385,0.9213833215619436,-0.08459076360310969,0.5294117647058824,0.30392156862745096,1.0,True
Ridge,10,model,0.001,4,True,False,102,0.0009465173852881136,0.013526890631046923,0.3512617713663703,-0.11062581576421071,0.43137254901960786,0.24509803921568626,1.0,True
Ridge,10,model,0.001,5,True,False,102,0.0010501715169085849,0.01297317609215802,0.4063630322877597,-0.12204187001425315,0.45098039215686275,0.21568627450980393,1.0,True
Ridge,10,model,0.001,6,True,False,102,0.0010261410088579126,0.01199750871365304,0.4293547189784983,-0.11352413255054972,0.45098039215686275,0.20588235294117646,1.0,True
Ridge,10,model,0.001,7,True,False,102,0.001040004038984353,0.011412998176110179,0.457441485624817,-0.09511952334636775,0.4803921568627451,0.22549019607843138,1.0,True
Ridge,10,model,0.001,8,True,False,101,0.0005433726566855319,0.013210760671299494,0.20647630791529092,-0.13628323834776812,0.5247524752475248,0.16831683168316833,1.0,True
Ridge,10,model,0.001,9,True,False,101,9.662661014764453e-05,0.013276847242547666,0.03653440642938955,-0.16993034557633802,0.43564356435643564,0.22772277227722773,1.0,True
Ridge,20,model,0.0,0,True,False,51,0.0010805543471640161,0.019185877865335724,0.19991722367880024,-0.09147293311238336,0.49019607843137253,0.35294117647058826,1.0,True
Ridge,20,model,0.0,1,True,False,51,0.002165567895732398,0.019218487340332796,0.39997963065443315,-0.14291492599732003,0.5686274509803921,0.35294117647058826,1.0,True
Ridge,20,model,0.0,2,True,False,51,0.0009242176544810261,0.01963289649944097,0.16709950203266138,-0.1106305574676737,0.5686274509803921,0.23529411764705882,1.0,True
Ridge,20,model,0.0,3,True,False,51,0.0031384592746648713,0.02132702898654766,0.5223618013546465,-0.11754311349983704,0.5686274509803921,0.19607843137254902,1.0,True
Ridge,20,model,0.0,4,True,False,51,0.002846518413839152,0.0201487855617853,0.5014762797101043,-0.14105215685204187,0.5098039215686274,0.5098039215686274,1.0,True
Ridge,20,model,0.0,5,True,False,51,0.0035307313863112643,0.019515566094592308,0.6421977760583445,-0.10204932541539391,0.6078431372549019,0.35294117647058826,1.0,True
Ridge,20,model,0.0,6,True,False,51,0.002456387351529351,0.019872115075685967,0.43877111705008887,-0.1057104981617566,0.5490196078431373,0.19607843137254902,1.0,True
Ridge,20,model,0.0,7,True,False,51,0.00045154174492998236,0.01964602579043296,0.0815846528015859,-0.12985391295296433,0.49019607843137253,0.19607843137254902,1.0,True
Ridge,20,model,0.0,8,True,False,51,0.0015406609598392002,0.01989578233807431,0.27487252329875683,-0.10809878936738182,0.5294117647058824,0.27450980392156865,1.0,True
Ridge,20,model,0.0,9,True,False,51,0.0013119489954902352,0.0218819909614273,0.2128214459742569,-0.10048034622165525,0.47058823529411764,0.19607843137254902,1.0,True
Ridge,20,model,0.0,10,True,False,51,0.002017770838297534,0.021799100038008556,0.3285629198242038,-0.09446514827027608,0.5098039215686274,0.19607843137254902,1.0,True
Ridge,20,model,0.0,11,True,False,51,0.0021584808890052058,0.020599517173197458,0.37194304242040055,-0.0974962684481464,0.5686274509803921,0.19607843137254902,1.0,True
Ridge,20,model,0.0,12,True,False,51,0.003188973291424614,0.020139163098166196,0.5620756034284173,-0.1023763339909729,0.5882352941176471,0.27450980392156865,1.0,True
Ridge,20,model,0.0,13,True,False,51,0.0029832909331328704,0.020319137650743762,0.5211654395962732,-0.09996915312954935,0.5882352941176471,0.27450980392156865,1.0,True
Ridge,20,model,0.0,14,True,False,51,0.003176497643956286,0.019819915317306435,0.5688948673579077,-0.08885443840664731,0.5686274509803921,0.27450980392156865,1.0,True
Ridge,20,model,0.0,15,True,False,51,0.001778289592700438,0.020396847852134838,0.3094743810653188,-0.09916662357552686,0.5490196078431373,0.19607843137254902,1.0,True
Ridge,20,model,0.0,16,True,False,51,0.001818168010948545,0.02092340258600759,0.3084515618614851,-0.11168954680186394,0.5098039215686274,0.27450980392156865,1.0,True
Ridge,20,model,0.0,17,True,False,51,0.0018546071868680623,0.019844076824498947,0.3317464706730725,-0.095970752403298,0.5294117647058824,0.35294117647058826,1.0,True
Ridge,20,model,0.0,18,True,False,50,0.0020971547409586043,0.020746105879213175,0.35882207978456326,-0.0913436995949447,0.52,0.28,1.0,True
Ridge,20,model,0.0,19,True,False,50,0.002047569579674852,0.019382931547073906,0.37497686968717175,-0.09322786647341885,0.52,0.28,1.0,True
Ridge,20,model,0.0005,0,True,False,51,0.0010805543471640161,0.019185877865335724,0.19991722367880024,-0.09147293311238336,0.49019607843137253,0.35294117647058826,1.0,True
Ridge,20,model,0.0005,1,True,False,51,0.0019029440566104585,0.019150511919766206,0.3527206659179525,-0.1558447641289138,0.5294117647058824,0.37254901960784315,1.0,True
Ridge,20,model,0.0005,2,True,False,51,0.00025018717460738126,0.0192276008458459,0.046187580995222965,-0.135387421318231,0.5294117647058824,0.2549019607843137,1.0,True
Ridge,20,model,0.0005,3,True,False,51,0.0031384592746648713,0.02132702898654766,0.5223618013546465,-0.11754311349983704,0.5686274509803921,0.19607843137254902,1.0,True
Ridge,20,model,0.0005,4,True,False,51,0.002570841319009011,0.020083936214454007,0.45437215664926867,-0.15337544021758565,0.49019607843137253,0.43137254901960786,1.0,True
Ridge,20,model,0.0005,5,True,False,51,0.002913098058033051,0.019108725661106173,0.5411387708305745,-0.1020493254153938,0.5882352941176471,0.3137254901960784,1.0,True
Ridge,20,model,0.0005,6,True,False,51,0.002038371916535668,0.01980688106307357,0.3653024677874259,-0.11584384902052192,0.5098039215686274,0.23529411764705882,1.0,True
Ridge,20,model,0.0005,7,True,False,51,0.001058382713924102,0.019435486519118084,0.19330032938879915,-0.11036606626299128,0.49019607843137253,0.2549019607843137,1.0,True
Ridge,20,model,0.0005,8,True,False,51,0.0014730635782363903,0.019779477238943757,0.2643576940628002,-0.12131591649338991,0.49019607843137253,0.19607843137254902,1.0,True
Ridge,20,model,0.0005,9,True,False,51,0.001470810692211386,0.02066394838421879,0.25265549175308283,-0.0877341770390998,0.47058823529411764,0.23529411764705882,1.0,True
Ridge,20,model,0.0005,10,True,False,51,0.0022816908112920043,0.0216360539037596,0.3743380823512328,-0.07934342369549263,0.49019607843137253,0.23529411764705882,1.0,True
Ridge,20,model,0.0005,11,True,False,51,0.002047844700024575,0.020594663582965373,0.3529617052476848,-0.0974962684481464,0.5490196078431373,0.23529411764705882,1.0,True
Ridge,20,model,0.0005,12,True,False,51,0.0024279868275818317,0.01948890512703513,0.4422258825929526,-0.1023763339909729,0.5686274509803921,0.23529411764705882,1.0,True
Ridge,20,model,0.0005,13,True,False,51,0.0029832909331328704,0.020319137650743762,0.5211654395962732,-0.09996915312954935,0.5882352941176471,0.27450980392156865,1.0,True
Ridge,20,model,0.0005,14,True,False,51,0.002449960811257967,0.01944845642367632,0.4471562156642285,-0.08885443840664731,0.5294117647058824,0.23529411764705882,1.0,True
Ridge,20,model,0.0005,15,True,False,51,0.001778289592700438,0.020396847852134838,0.3094743810653188,-0.09916662357552686,0.5490196078431373,0.19607843137254902,1.0,True
Ridge,20,model,0.0005,16,True,False,51,0.001524426726978153,0.02084275662769081,0.2596191176068447,-0.11168954680186394,0.49019607843137253,0.27450980392156865,1.0,True
Ridge,20,model,0.0005,17,True,False,51,0.0019405826204431016,0.019826035712198757,0.347441367751819,-0.095970752403298,0.5294117647058824,0.3137254901960784,1.0,True
Ridge,20,model,0.0005,18,True,False,50,0.00224576821125117,0.020700985607880997,0.38508728513059926,-0.0913436995949447,0.52,0.28,1.0,True
Ridge,20,model,0.0005,19,True,False,50,0.0017075314342413037,0.01918294851299534,0.3159647389016956,-0.09322786647341885,0.5,0.32,1.0,True
Ridge,20,model,0.001,0,True,False,51,0.0009848186997714725,0.018901139091427373,0.18494967858457695,-0.09584387378886772,0.47058823529411764,0.27450980392156865,1.0,True
Ridge,20,model,0.001,1,True,False,51,0.0015558634460612845,0.017864435033578308,0.3091487280019451,-0.13447581033198364,0.5098039215686274,0.37254901960784315,1.0,True
Ridge,20,model,0.001,2,True,False,51,0.0001860572378825911,0.01922496309839154,0.03435313112133816,-0.13733759329743367,0.5098039215686274,0.29411764705882354,1.0,True
Ridge,20,model,0.001,3,True,False,51,0.002894958908836052,0.021290189567819855,0.4826676010256747,-0.12843415553738102,0.5490196078431373,0.23529411764705882,1.0,True
Ridge,20,model,0.001,4,True,False,51,0.002159164980515405,0.018715744641496945,0.40950950766708605,-0.1297080069934754,0.47058823529411764,0.3137254901960784,1.0,True
Ridge,20,model,0.001,5,True,False,51,0.003423845098749898,0.01879741091931828,0.646548852587841,-0.0960837374559923,0.5882352941176471,0.35294117647058826,1.0,True
Ridge,20,model,0.001,6,True,False,51,0.002038371916535668,0.01980688106307357,0.3653024677874259,-0.11584384902052192,0.5098039215686274,0.23529411764705882,1.0,True
Ridge,20,model,0.001,7,True,False,51,0.000747351308335539,0.019320816102702414,0.13730444747098983,-0.12436663867762254,0.47058823529411764,0.2549019607843137,1.0,True
Ridge,20,model,0.001,8,True,False,51,0.0014730635782363903,0.019779477238943757,0.2643576940628002,-0.12131591649338991,0.49019607843137253,0.19607843137254902,1.0,True
Ridge,20,model,0.001,9,True,False,51,0.0011137074857909778,0.0205270116594272,0.19258864710437537,-0.10072967979662273,0.45098039215686275,0.23529411764705882,1.0,True
Ridge,20,model,0.001,10,True,False,51,0.0017969246847160103,0.02152943019222023,0.2962665440957889,-0.07934342369549263,0.45098039215686275,0.3137254901960784,1.0,True
Ridge,20,model,0.001,11,True,False,51,0.002047844700024575,0.020594663582965373,0.3529617052476848,-0.0974962684481464,0.5490196078431373,0.23529411764705882,1.0,True
Ridge,20,model,0.001,12,True,False,51,0.0024420627366274496,0.019339309907209005,0.4482302022525764,-0.1023763339909729,0.5490196078431373,0.27450980392156865,1.0,True
Ridge,20,model,0.001,13,True,False,51,0.0029832909331328704,0.020319137650743762,0.5211654395962732,-0.09996915312954935,0.5882352941176471,0.27450980392156865,1.0,True
Ridge,20,model,0.001,14,True,False,51,0.0021838448435097008,0.019387881627890718,0.39983121135404875,-0.08885443840664731,0.5098039215686274,0.27450980392156865,1.0,True
Ridge,20,model,0.001,15,True,False,51,0.001822271766244216,0.020384341784179284,0.3173231278124791,-0.09916662357552686,0.5098039215686274,0.3137254901960784,1.0,True
Ridge,20,model,0.001,16,True,False,51,0.001524426726978153,0.02084275662769081,0.2596191176068447,-0.11168954680186394,0.49019607843137253,0.27450980392156865,1.0,True
Ridge,20,model,0.001,17,True,False,51,0.001637433443735702,0.01978220267203873,0.29381521521913373,-0.095970752403298,0.49019607843137253,0.27450980392156865,1.0,True
Ridge,20,model,0.001,18,True,False,50,0.00224576821125117,0.020700985607880997,0.38508728513059926,-0.0913436995949447,0.52,0.28,1.0,True
Ridge,20,model,0.001,19,True,False,50,0.0012982856540834555,0.018998101679665366,0.24257459951482951,-0.09602959904459718,0.48,0.32,1.0,True
Transformer,1,model,0.0,0,True,False,1018,6.840091902028894e-05,0.004654830264231208,0.2332697145585501,-0.12827250503372278,0.4931237721021611,0.12180746561886051,1.0,True
Transformer,1,model,0.0005,0,True,False,1018,3.071021646998779e-05,0.004449129009096428,0.1095741597815105,-0.1367440938276605,0.444007858546169,0.14931237721021612,1.0,True
Transformer,1,model,0.001,0,True,False,1018,7.145262138098846e-05,0.004272115748205769,0.2655066639200711,-0.1145642276145179,0.4037328094302554,0.13261296660117877,1.0,True
Transformer,5,model,0.0,0,True,False,204,-0.0001953855281058462,0.010307285826554128,-0.1345746756834057,-0.1599901577216697,0.5294117647058824,0.3333333333333333,1.0,True
Transformer,5,model,0.0,1,True,False,204,-0.00015252035950479823,0.010344398096642466,-0.10467376915862822,-0.14166759486411817,0.5245098039215687,0.39215686274509803,1.0,True
Transformer,5,model,0.0,2,True,False,204,-0.0005584635481640366,0.009620010259631434,-0.4121303180836212,-0.17953898857851225,0.47549019607843135,0.43137254901960786,1.0,True
Transformer,5,model,0.0,3,True,False,203,-0.0005606558737489065,0.00984594744122256,-0.40425381911851077,-0.1956357500561995,0.5320197044334976,0.41379310344827586,1.0,True
Transformer,5,model,0.0,4,True,False,203,-0.0003121219780922536,0.009932463575014188,-0.2230913018314297,-0.17599227306873955,0.5024630541871922,0.39408866995073893,1.0,True
Transformer,5,model,0.0005,0,True,False,204,-0.0004324637571739716,0.00973488240991916,-0.31538009188071714,-0.19629529421814584,0.4852941176470588,0.39215686274509803,1.0,True
Transformer,5,model,0.0005,1,True,False,204,-0.00029500711286585996,0.010098315021849918,-0.20739526693552257,-0.1473912128623266,0.47549019607843135,0.39215686274509803,1.0,True
Transformer,5,model,0.0005,2,True,False,204,-0.0006877649981174956,0.009264848617495493,-0.5270077604768947,-0.18693448135770596,0.43137254901960786,0.4117647058823529,1.0,True
Transformer,5,model,0.0005,3,True,False,203,-0.0005118359256305875,0.009464296954921302,-0.3839349741002343,-0.18822108514978064,0.4876847290640394,0.3842364532019704,1.0,True
Transformer,5,model,0.0005,4,True,False,203,-0.000555076001696012,0.009454446341807294,-0.4168037504888696,-0.17018425937156312,0.458128078817734,0.41379310344827586,1.0,True
Transformer,5,model,0.001,0,True,False,204,-0.00045500211859182655,0.009460936599994118,-0.34142439999907903,-0.19456217376082197,0.44607843137254904,0.4215686274509804,1.0,True
Transformer,5,model,0.001,1,True,False,204,-0.00046218287548447436,0.009403286319352878,-0.34893895681398984,-0.19020182497948268,0.4362745098039216,0.43137254901960786,1.0,True
Transformer,5,model,0.001,2,True,False,204,-0.0007041673364152393,0.008853261930389048,-0.5646610493136831,-0.19827220373516008,0.38235294117647056,0.4117647058823529,1.0,True
Transformer,5,model,0.001,3,True,False,203,-0.00047584834800624775,0.009362827476940507,-0.3608085440080358,-0.1892186330101916,0.458128078817734,0.41379310344827586,1.0,True
Transformer,5,model,0.001,4,True,False,203,-0.0006253906698952138,0.00935113630661688,-0.4747907818759744,-0.1791129597403578,0.41379310344827586,0.41379310344827586,1.0,True
Transformer,10,model,0.0,0,True,False,102,-0.0014244970942336968,0.01468835867645703,-0.4868425953825182,-0.2316980337620682,0.5,0.3137254901960784,1.0,True
Transformer,10,model,0.0,1,True,False,102,-0.0011407792132520544,0.014650679179673252,-0.3908805954142553,-0.1895341416771258,0.46078431372549017,0.3137254901960784,1.0,True
Transformer,10,model,0.0,2,True,False,102,-0.001447627040625951,0.013928956732711752,-0.5217210598596311,-0.20746906279938926,0.49019607843137253,0.3137254901960784,1.0,True
Transformer,10,model,0.0,3,True,False,102,-0.001918694124693612,0.014769851330880131,-0.6521235622408692,-0.24512033006963563,0.4803921568627451,0.3137254901960784,1.0,True
Transformer,10,model,0.0,4,True,False,102,-0.001727977862148967,0.01460656788280506,-0.5938684633908169,-0.23190190590198623,0.4215686274509804,0.3137254901960784,1.0,True
Transformer,10,model,0.0,5,True,False,102,-0.0015449794114322725,0.014030162882642486,-0.5527900963841421,-0.21334978822755424,0.4411764705882353,0.3137254901960784,1.0,True
Transformer,10,model,0.0,6,True,False,102,-0.0017666292174108185,0.013178285130868436,-0.6729561698976864,-0.2326516190764143,0.4411764705882353,0.3137254901960784,1.0,True
Transformer,10,model,0.0,7,True,False,102,-0.0011769133904031745,0.01253399896439428,-0.47136259923440055,-0.18404632926512698,0.5,0.3137254901960784,1.0,True
Transformer,10,model,0.0,8,True,False,101,-0.0010511009625975242,0.013388055674569998,-0.3941188387469485,-0.18794707069589245,0.49504950495049505,0.31683168316831684,1.0,True
Transformer,10,model,0.0,9,True,False,101,-0.0009842428599072615,0.014186992135271201,-0.3482669121548401,-0.1769744999936096,0.504950495049505,0.3564356435643564,1.0,True
Transformer,10,model,0.0005,0,True,False,102,-0.0014244732678619027,0.014162972048284221,-0.5048939606842485,-0.23169616656327296,0.4803921568627451,0.35294117647058826,1.0,True
Transformer,10,model,0.0005,1,True,False,102,-0.0008432170967712763,0.014241211668687243,-0.29723006228879706,-0.16455831259149156,0.45098039215686275,0.3333333333333333,1.0,True
Transformer,10,model,0.0005,2,True,False,102,-0.0011030734781818019,0.013066449879557938,-0.4237864886169883,-0.1943867647111409,0.46078431372549017,0.29411764705882354,1.0,True
Transformer,10,model,0.0005,3,True,False,102,-0.0017706881523354956,0.014322804103614448,-0.6206036132866185,-0.23363775078824356,0.46078431372549017,0.35294117647058826,1.0,True
Transformer,10,model,0.0005,4,True,False,102,-0.001657793941327751,0.01419906350136711,-0.5860991844169563,-0.22638354731326094,0.4019607843137255,0.3333333333333333,1.0,True
Transformer,10,model,0.0005,5,True,False,102,-0.00148199670271681,0.014022764619824882,-0.5305347843600657,-0.20827989372678068,0.4411764705882353,0.3333333333333333,1.0,True
Transformer,10,model,0.0005,6,True,False,102,-0.0014557383848406054,0.013090658530733124,-0.5582414877729776,-0.21148932886899174,0.4411764705882353,0.3137254901960784,1.0,True
